id,num_orders
1198884,796
1493378,791
1199993,754
1043523,92
1258021,95
1311206,225
1167724,1405
1169375,541
1108160,1105
1430956,110
1256536,96
1387281,54
1466943,96
1414650,213
1224371,129
1112793,71
1289127,146
1126069,82
1087935,688
1443408,2847
1429992,2340
1085191,43
1417469,33
1137795,61
1398189,486
1283686,587
1371464,500
1230167,124
1364248,120
1266392,94
1038730,103
1212416,154
1103878,389
1157948,45
1314522,19
1164578,261
1025278,383
1078493,233
1029300,72
1410995,171
1404963,145
1334883,295
1230293,270
1115318,268
1042427,104
1454164,119
1470573,49
1058785,30
1376825,94
1191397,84
1247051,129
1074540,233
1497803,120
1287425,76
1328270,78
1407720,385
1240373,213
1494455,161
1442368,16
1194849,48
1306896,39
1435035,36
1253592,184
1467682,1215
1461002,918
1001071,16
1191882,147
1140533,150
1049153,123
1389125,15
1498335,36
1336000,156
1345691,133
1337050,499
1263782,458
1192897,190
1299041,792
1417850,556
1024790,256
1008262,57
1089695,102
1234248,81
1363682,571
1321672,509
1035076,601
1060282,114
1361643,108
1125678,208
1407888,689
1032563,302
1189256,493
1058487,40
1413625,28
1121861,48
1105792,68
1239970,52
1078132,68
1028314,42
1461331,43
1203766,510
1314812,1597
1252214,1711
1199487,15
1213487,24
1149554,359
1201667,381
1459985,222
1477962,57
1201705,61
1249240,136
1122608,124
1440426,334
1357820,44
1038196,9
1230790,22
1211763,99
1011484,79
1323864,77
1139498,42
1344156,94
1443200,50
1189549,239
1397910,168
1317736,282
1129005,1065
1306963,508
1471178,195
1431233,65
1228415,119
1399725,93
1182211,457
1441899,490
1470893,663
1139622,59
1381705,77
1214183,138
1273495,632
1101109,247
1120199,644
1050202,126
1334262,133
1337479,70
1219468,159
1310240,183
1277278,107
1489750,48
1096922,54
1476289,488
1115161,1588
1178631,1018
1245261,23
1372965,31
1476812,33
1496202,160
1048870,297
1263662,254
1238350,126
1472696,125
1258031,102
1050351,104
1459998,154
1490420,296
1000662,67
1044419,28
1460063,60
1343340,241
1374733,293
1370257,166
1455780,50
1140702,136
1363403,81
1310434,256
1364335,247
1114519,209
1305350,72
1245069,87
1474430,29
1093750,25
1435861,45
1239312,109
1184336,55
1454523,96
1098373,135
1495203,104
1052953,318
1009513,199
1368308,213
1498669,13
1466142,30
1256813,24
1042183,22
1464999,18
1143694,113
1430870,1481
1122208,818
1462550,14
1032173,16
1092013,130
1079926,156
1038256,150
1343897,21
1004313,116
1338299,47
1091600,379
1475065,374
1360361,203
1414079,426
1325899,338
1059508,173
1053029,70
1132261,131
1079197,144
1273647,199
1285990,468
1453805,379
1228708,71
1477933,100
1140274,96
1050739,828
1127728,281
1403459,783
1283055,162
1112729,120
1380847,107
1165664,210
1060176,203
1377609,66
1343878,81
1115844,116
1053494,473
1173486,864
1250468,462
1286426,38
1423088,30
1209561,52
1159489,148
1358267,240
1446470,285
1140775,75
1174433,22
1449283,29
1301983,121
1038551,148
1142609,315
1121544,73
1217322,201
1174114,114
1116883,330
1015942,345
1122590,155
1474493,281
1196897,263
1233988,71
1249222,28
1031203,61
1384396,58
1449924,223
1023315,437
1456955,269
1364616,125
1477907,137
1070194,118
1278780,287
1061803,261
1491984,201
1093579,33
1320120,35
1050143,58
1135844,55
1170667,34
1421320,289
1382855,660
1052474,388
1168245,14
1358202,17
1347403,91
1423262,137
1490941,95
1045104,13
1180967,31
1169272,31
1417264,41
1122155,16
1421522,57
1343543,341
1127755,457
1286519,130
1159100,1543
1257945,848
1226115,221
1430521,75
1376221,109
1496715,105
1169115,693
1176448,694
1463004,876
1250962,142
1295333,127
1178409,212
1012909,957
1338022,374
1366789,826
1373833,76
1381332,61
1243588,57
1346625,70
1220323,51
1370150,90
1425569,59
1035374,54
1394503,585
1058305,1793
1344498,1450
1141007,25
1473646,34
1487690,85
1450648,80
1205027,90
1476902,263
1165718,339
1378218,165
1078304,143
1089355,242
1297171,299
1312686,41
1325197,14
1481530,20
1284608,79
1463475,159
1315063,87
1059185,40
1374100,165
1042049,65
1387016,239
1280720,263
1297322,192
1173983,442
1109530,277
1210247,72
1376906,37
1454933,101
1258714,94
1442196,131
1149208,410
1109561,237
1086120,84
1395010,94
1199426,98
1102777,342
1457723,227
1481022,323
1022584,99
1117071,70
1444390,79
1136802,111
1160158,107
1389988,32
1380922,47
1117887,237
1237251,846
1062656,1011
1187507,14
1118587,15
1016028,142
1324267,134
1272876,225
1462161,20
1374036,13
1415631,37
1205040,48
1496216,28
1402048,95
1364233,49
1439116,165
1312641,178
1315279,161
1145134,681
1342622,446
1198108,197
1077816,31
1036232,55
1311646,43
1286961,174
1028838,249
1247743,396
1425258,103
1006454,88
1384974,115
1486614,475
1399973,188
1385096,301
1060853,71
1040838,28
1109072,39
1460672,41
1334969,116
1049364,95
1087717,37
1325920,25
1039447,42
1186967,393
1110292,760
1036751,594
1236541,164
1275664,142
1209721,256
1162125,63
1263378,32
1199188,61
1488174,58
1070083,79
1132304,28
1167345,87
1012255,42
1032662,258
1033908,252
1291511,179
1027186,419
1040688,260
1315683,94
1330397,54
1264948,72
1159897,46
1059351,238
1239762,488
1447229,237
1151744,177
1216716,145
1312133,122
1118832,388
1252149,153
1094537,372
1447416,31
1127043,62
1164344,45
1370338,31
1421244,35
1093990,38
1497414,223
1210832,611
1344468,417
1404146,23
1103781,15
1294600,80
1215402,97
1043840,72
1116803,30
1090469,12
1017399,85
1248806,46
1131581,96
1060388,37
1003796,60
1363790,43
1408249,206
1029511,267
1110232,91
1281521,590
1083761,364
1368949,174
1161399,41
1471054,91
1029539,62
1423689,181
1039864,227
1026413,293
1044730,75
1014000,68
1062258,62
1234509,336
1236978,151
1487673,300
1371786,60
1110617,34
1343708,43
1433116,28
1308546,85
1329651,98
1379435,55
1145893,32
1369946,41
1056828,211
1093949,683
1394115,639
1056092,19
1340133,24
1459830,83
1153248,98
1460813,117
1044801,25
1136984,47
1257636,41
1433830,108
1266400,24
1412306,88
1001630,52
1438073,166
1193535,140
1049161,112
1113088,657
1473044,434
1022104,223
1191423,49
1329211,93
1290034,83
1395289,373
1103569,386
1097299,431
1283783,117
1270643,142
1077145,213
1340515,322
1003274,237
1441788,319
1000409,27
1329787,32
1298237,30
1190800,32
1456232,31
1484891,391
1031253,854
1010839,740
1024581,14
1041176,15
1148161,22
1350810,132
1201815,213
1434822,64
1149326,35
1036321,68
1310991,80
1221524,133
1133330,132
1420669,7
1255934,86
1013345,68
1468382,23
1145754,63
1296525,66
1312320,123
1287128,148
1042549,175
1301321,589
1094909,346
1155168,160
1396268,26
1124007,76
1221654,56
1034052,270
1167273,357
1056567,376
1318214,62
1071404,90
1190919,129
1125207,356
1239109,224
1366465,317
1327054,39
1413660,43
1389070,67
1152849,40
1429343,52
1433370,38
1015651,41
1158903,240
1456903,489
1400224,649
1417054,13
1172631,18
1111819,24
1302703,115
1300752,240
1294900,126
1319818,56
1183251,44
1119599,67
1492080,96
1163294,176
1014711,29
1244747,-1
1061707,121
1493848,84
1230234,53
1203418,32
1485817,61
1143509,240
1091408,101
1138077,102
1311411,563
1295313,277
1183342,128
1491036,48
1295983,142
1331317,97
1324969,311
1103729,479
1055560,433
1363126,66
1337290,75
1325872,99
1049470,566
1012992,405
1044579,559
1200607,45
1401512,45
1440033,75
1125481,51
1016837,60
1436547,86
1473669,52
1126786,48
1271366,286
1465667,1372
1056305,1258
1047663,18
1294079,28
1377246,160
1363975,200
1232131,164
1460621,92
1157067,68
1245780,72
1058708,87
1307097,114
1062037,169
1490720,39
1395873,26
1170057,53
1258413,117
1361970,68
1072658,51
1048034,149
1461040,68
1485183,284
1223342,213
1480807,232
1371494,180
1103790,185
1016615,72
1272610,33
1467769,77
1078797,49
1274462,141
1252119,172
1472378,163
1372362,92
1496832,101
1224855,78
1159741,313
1477503,217
1288873,135
1433395,28
1065649,32
1411840,18
1087160,25
1074147,175
1090440,1085
1394833,655
1392268,106
1385412,110
1066080,104
1351946,26
1160992,88
1448499,65
1460215,418
1269050,520
1040647,177
1387886,402
1364865,308
1018974,134
1278003,53
1452327,61
1497155,132
1224475,175
1260226,30
1059327,24
1393536,43
1171318,311
1232647,117
1163568,314
1244463,91
1211183,43
1135295,77
1346678,128
1348987,105
1410509,21
1233091,31
1090616,242
1071801,590
1401641,184
1116388,14
1309103,49
1491166,74
1030588,131
1025159,41
1232718,21
1018868,29
1210049,69
1253684,60
1182135,137
1298742,30
1227002,61
1268785,33
1022714,126
1275470,107
1097202,65
1493366,359
1331057,421
1182877,265
1076949,52
1462250,123
1211529,82
1445903,208
1329450,279
1230201,353
1470087,92
1446867,74
1319291,110
1143124,465
1101383,226
1123524,331
1271587,62
1148781,59
1301245,42
1168313,78
1435780,64
1012281,43
1098155,60
1360008,283
1452904,836
1030802,610
1106987,29
1151987,27
1134647,119
1475968,136
1338863,195
1378609,34
1039161,28
1011680,68
1298077,36
1295274,116
1309793,51
1052527,168
1109588,85
1336905,242
1468878,258
1138443,162
1275484,162
1332387,183
1448406,37
1131551,78
1218247,60
1476030,235
1068090,358
1185173,194
1366617,91
1198378,150
1182059,104
1118081,319
1325683,161
1130102,224
1491257,38
1382126,31
1191748,43
1466660,29
1390106,154
1244449,994
1111218,470
1389557,14
1350375,16
1186359,96
1213899,112
1439257,87
1091234,16
1011775,11
1378332,26
1091493,61
1104216,39
1181809,283
1379054,264
1340178,167
1177611,285
1296989,261
1434024,86
1240097,43
1195124,98
1310902,198
1376592,176
1266339,145
1300685,87
1168138,77
1216142,112
1145836,487
1255684,185
1137477,271
1120804,30
1423024,51
1438719,49
1185056,32
1026874,50
1000239,141
1018451,911
1438212,796
1111309,14
1036368,18
1232302,22
1203845,168
1250127,158
1168534,202
1463718,37
1129628,28
1152567,67
1308024,52
1075107,49
1022331,172
1446941,84
1209021,239
1189249,333
1443158,144
1009004,520
1374089,347
1079607,192
1329352,55
1280562,86
1103749,60
1066165,283
1081755,259
1230372,319
1266770,66
1443525,89
1387877,70
1373382,422
1150804,181
1079093,429
1035507,74
1277459,57
1251663,82
1223245,146
1385359,138
1309145,50
1407808,47
1196459,308
1083320,767
1185822,601
1273643,20
1258195,32
1431428,90
1409973,102
1249625,189
1355820,42
1234209,23
1139349,35
1008936,133
1066283,173
1170430,302
1232936,35
1080677,115
1021800,50
1123137,299
1411806,287
1328104,144
1318582,1287
1460235,809
1313982,312
1202724,60
1366938,198
1181409,163
1230032,652
1122286,639
1493246,643
1482713,130
1154157,140
1365677,250
1136265,722
1229533,505
1305186,659
1159457,37
1118236,57
1280982,77
1212852,70
1215713,51
1350519,60
1403497,609
1140321,1900
1446737,1805
1106173,17
1481387,31
1065238,387
1183033,438
1229149,462
1097281,76
1356234,57
1471059,49
1383245,173
1378355,182
1363066,337
1165483,38
1081138,14
1466102,24
1497165,144
1079199,117
1422221,94
1169305,38
1468137,121
1407007,57
1454261,405
1294443,221
1440024,356
1180058,320
1419811,264
1486660,123
1465689,27
1136864,71
1006792,54
1050241,203
1200761,226
1090212,230
1310650,37
1382624,55
1155781,67
1247682,337
1304450,174
1196458,332
1157252,61
1299746,75
1336037,45
1122743,87
1445716,235
1338896,217
1272933,48
1455058,33
1004938,43
1336737,224
1453619,587
1453388,359
1415166,15
1095178,26
1185761,25
1065427,87
1158519,97
1454709,160
1244297,25
1421956,114
1444887,60
1393415,133
1188398,33
1349856,86
1275306,64
1181771,143
1473546,102
1220699,117
1163835,202
1077197,151
1078943,76
1141699,48
1431365,132
1323704,98
1144725,320
1251827,462
1035762,190
1120903,68
1137816,118
1051613,98
1067751,505
1252232,249
1237824,242
1281696,14
1458838,15
1196617,46
1202967,43
1486074,35
1109827,42
1148446,222
1089612,1505
1091853,1068
1474470,15
1161356,18
1182360,213
1144385,171
1300003,219
1025058,14
1267543,18
1064112,45
1429670,42
1234570,215
1208998,117
1168162,398
1272298,465
1306135,339
1224760,390
1178379,388
1001682,221
1226758,50
1156896,123
1409965,70
1085877,289
1435973,386
1420872,340
1357911,196
1381530,127
1244720,165
1408421,421
1030388,305
1142936,413
1029029,57
1241621,116
1108100,104
1341505,60
1146546,47
1228717,60
1300602,320
1412835,912
1035112,936
1482787,20
1260742,34
1150221,131
1233965,194
1001960,210
1232649,47
1438231,29
1214818,52
1293933,64
1338782,129
1245831,27
1113366,128
1064876,82
1393509,334
1351558,403
1294647,147
1138065,614
1217089,333
1298211,143
1270301,30
1233935,109
1402841,99
1167747,333
1472216,326
1081681,356
1373773,61
1254793,90
1200397,360
1057243,210
1004840,336
1369700,38
1447326,25
1205205,63
1320421,46
1248311,46
1221841,47
1207153,29
1078593,34
1258579,245
1271523,818
1430507,604
1172071,15
1366224,17
1326194,22
1321713,158
1146830,141
1183728,123
1241401,57
1105062,68
1365486,62
1405527,54
1196339,183
1124619,16
1371814,12
1178892,62
1384956,93
1287737,62
1442657,27
1459362,85
1453914,67
1198977,114
1206990,94
1013394,157
1012461,748
1355967,541
1401298,210
1279289,28
1150568,74
1054094,79
1229774,437
1022036,483
1364365,514
1076235,184
1143542,155
1019852,183
1082297,450
1272303,342
1033177,447
1243977,47
1145076,36
1235244,29
1314294,38
1365195,41
1229625,38
1448117,24
1178515,631
1432714,1527
1118544,1559
1416590,20
1384503,14
1245702,99
1442280,89
1367431,70
1236347,82
1078323,162
1148984,214
1343302,290
1414288,32
1377256,21
1364788,27
1309897,63
1142412,22
1226780,51
1213361,29
1002890,337
1086028,237
1333390,298
1327142,2044
1393728,967
1189658,476
1205070,72
1009043,165
1033147,130
1109999,621
1199684,592
1366158,892
1066120,72
1483400,101
1175832,216
1223412,1182
1372987,535
1480786,887
1395859,152
1462952,134
1489537,60
1441614,390
1087963,289
1492687,189
1406914,117
1260976,90
1347680,688
1159794,2165
1265893,1788
1241569,40
1229122,51
1303406,48
1428532,302
1263274,398
1031078,515
1165481,144
1127930,101
1108613,125
1421424,174
1337287,153
1176152,505
1343801,72
1434553,36
1327498,54
1151084,257
1285260,331
1249009,297
1240396,55
1117959,204
1472988,87
1184246,375
1222113,240
1053161,317
1350644,2047
1185453,1094
1393875,547
1155630,59
1090332,228
1279092,129
1304158,712
1165089,707
1424073,1002
1370272,127
1179367,122
1315916,257
1179049,1042
1291763,527
1395897,907
1274992,110
1486982,109
1437992,70
1030881,89
1449932,81
1374934,136
1221819,138
1018876,77
1386370,60
1032299,626
1150157,2063
1032558,1761
1091280,46
1090320,49
1215092,213
1441270,309
1065825,368
1496861,149
1220695,164
1118499,114
1277788,180
1028415,254
1058377,385
1058203,76
1451083,7
1083836,29
1013490,179
1287375,288
1405566,237
1056626,65
1388386,214
1373254,88
1484423,319
1258533,349
1114965,334
1075058,158
1323949,177
1408074,70
1250534,33
1444561,104
1342935,73
1025464,111
1074066,269
1273706,226
1203492,59
1408921,96
1221151,73
1450019,516
1371024,181
1044231,246
1346629,24
1152949,16
1474865,46
1191446,39
1175109,30
1014725,53
1175207,48
1060235,229
1051619,1573
1161743,1157
1084551,17
1228342,137
1148724,118
1436823,143
1294764,18
1238365,35
1132553,32
1110389,126
1179414,85
1379585,403
1103117,528
1174564,192
1019750,291
1467189,244
1083326,122
1060989,33
1031082,121
1330372,68
1415361,137
1405041,185
1277919,165
1179936,42
1122653,59
1126746,399
1286535,139
1075135,145
1191038,23
1051743,44
1412947,47
1386138,23
1183542,29
1253731,200
1388765,912
1316517,789
1447951,14
1029430,15
1167708,94
1008958,104
1247967,149
1203050,25
1117272,21
1164049,19
1309077,30
1152692,24
1304019,36
1102018,90
1392035,58
1108262,325
1286209,465
1079439,168
1094768,91
1425078,50
1007209,12
1226604,35
1039007,146
1029038,124
1068960,41
1113318,65
1185029,103
1198442,93
1287231,219
1011881,151
1232434,155
1495173,17
1059960,100
1313421,949
1428766,568
1010331,15
1412109,14
1423216,89
1383534,111
1389117,151
1105799,17
1439341,13
1081423,67
1286540,29
1112602,149
1274554,89
1221456,138
1328835,964
1131459,564
1096610,344
1262092,38
1127666,110
1115978,72
1095368,465
1033758,476
1359792,524
1112398,94
1239082,97
1251424,225
1333514,462
1037582,332
1117072,576
1088111,44
1436892,37
1304104,76
1447677,111
1277532,92
1014950,110
1287716,43
1087842,405
1288985,1579
1258199,1391
1459135,22
1208631,19
1418302,30
1167549,198
1442242,242
1306774,252
1468273,89
1407633,56
1235156,106
1486929,154
1344920,197
1051981,319
1249185,54
1491536,33
1149962,82
1345579,149
1444631,112
1220238,48
1035004,110
1151818,61
1079774,184
1348908,189
1301239,291
1165312,544
1107240,218
1075276,105
1425377,43
1361060,87
1174386,78
1385420,334
1087440,371
1093409,469
1428145,81
1316942,43
1209794,73
1206396,404
1015193,213
1391402,409
1376423,42
1235519,51
1193174,40
1043312,19
1281035,65
1311326,321
1044397,960
1243253,470
1440334,31
1118156,70
1352707,114
1424787,137
1045222,116
1368447,137
1400203,63
1438927,86
1070475,120
1297117,139
1286904,23
1061984,-5
1226060,69
1478109,121
1349761,69
1394329,147
1127659,85
1297146,129
1451772,136
1470662,98
1169852,1366
1154015,656
1453206,260
1353248,31
1194111,130
1354008,100
1243256,436
1308796,493
1060557,584
1114607,67
1280829,106
1363865,137
1167634,885
1044391,308
1111828,627
1276735,69
1467304,52
1078445,173
1377809,165
1420293,81
1444603,80
1274531,42
1179843,50
1142629,461
1367832,1362
1441005,1241
1122374,23
1185511,213
1233708,259
1427047,236
1441170,91
1431518,86
1054223,66
1495200,116
1146335,125
1206301,294
1409480,53
1121979,16
1453325,55
1248345,199
1029671,205
1311954,154
1201289,48
1223150,158
1336467,60
1191177,192
1083550,146
1283359,186
1365978,152
1114886,142
1467615,30
1479779,42
1258801,189
1287867,74
1237737,129
1285268,225
1443123,147
1369157,69
1155410,70
1095804,64
1215216,423
1304127,159
1261101,199
1128126,24
1136502,26
1234971,13
1447907,42
1364763,38
1427813,35
1446359,43
1133369,49
1080009,147
1280020,1190
1475697,1012
1266036,15
1397921,15
1249113,17
1424908,104
1028250,130
1051747,181
1319798,11
1439914,22
1280466,48
1381451,27
1297352,34
1486121,34
1096847,163
1223786,69
1034228,323
1480622,441
1388877,177
1265643,325
1349938,290
1086855,108
1467572,69
1287120,56
1233056,113
1281373,119
1359692,173
1037344,23
1323752,28
1124524,39
1210842,384
1452815,183
1433742,396
1473807,97
1466241,79
1283499,65
1177655,93
1165860,87
1423393,147
1359559,52
1009910,38
1311852,52
1069980,337
1126737,660
1343858,427
1096127,19
1180122,37
1476984,24
1371198,74
1278606,83
1263980,119
1457860,34
1052867,16
1031655,24
1305800,90
1465418,139
1000119,128
1285974,67
1278915,45
1218127,209
1103679,235
1483536,129
1210680,153
1410454,184
1069802,50
1316041,35
1066872,112
1492890,72
1382675,225
1189808,403
1355233,212
1146613,83
1140422,99
1332326,99
1143142,347
1215064,282
1187193,196
1335910,19
1045845,22
1301699,44
1395269,37
1151954,30
1023979,154
1102244,1046
1112950,673
1249463,15
1437490,19
1362996,105
1261591,105
1386312,99
1087412,20
1360278,14
1141438,23
1279045,15
1318675,22
1150418,26
1132502,87
1205741,58
1038747,532
1157526,687
1269099,157
1052017,1765
1351714,674
1079368,387
1058360,147
1364127,438
1437934,348
1292983,873
1486011,889
1099221,1100
1099528,158
1092985,108
1066687,223
1058556,1762
1229539,882
1149272,1468
1277023,196
1232348,200
1240251,172
1082662,207
1052320,286
1447264,98
1281392,173
1189762,173
1216663,133
1297480,765
1147532,2170
1132317,1402
1067370,86
1158868,27
1396660,92
1177651,440
1017711,697
1430253,515
1366211,94
1489348,114
1134692,55
1088551,168
1400933,331
1077544,455
1329046,83
1054376,45
1041761,66
1286192,378
1237636,494
1207260,343
1040659,166
1398440,310
1214968,205
1465365,659
1173359,572
1238143,325
1389027,520
1438706,240
1304503,139
1294685,76
1356431,52
1028461,469
1463605,409
1049233,378
1288867,266
1353480,179
1472800,267
1063313,326
1239916,376
1067887,420
1110530,26
1205668,34
1382956,30
1305198,35
1222096,24
1053275,30
1303892,535
1366790,967
1131553,1091
1071864,16
1166942,89
1386720,65
1402512,48
1218776,127
1268696,172
1485716,126
1361772,186
1144924,310
1011507,267
1300533,11
1144255,36
1253465,16
1140398,24
1268737,78
1008654,53
1079479,316
1041893,314
1002198,208
1324576,711
1164908,455
1487402,207
1298831,32
1462554,259
1065645,143
1352126,456
1319141,504
1266277,466
1086088,90
1180004,65
1428749,155
1031143,342
1034621,495
1111734,462
1151385,39
1390101,28
1422296,27
1129020,40
1012264,39
1336097,734
1316018,1741
1043916,1366
1154721,14
1446239,17
1177218,123
1249354,113
1336425,130
1057468,108
1307655,85
1066019,102
1378906,111
1387452,214
1062163,279
1244888,29
1259215,18
1208083,73
1100203,45
1131297,38
1467641,85
1299994,43
1155055,481
1000105,332
1025335,281
1349929,2078
1185779,1104
1046382,595
1025866,122
1031599,368
1060085,267
1287542,935
1308085,1004
1267877,1120
1278982,135
1291901,146
1073276,282
1142781,1694
1079855,747
1356616,1309
1187865,105
1056121,84
1242035,54
1078995,83
1333324,256
1068853,65
1367348,137
1404802,121
1491605,93
1468486,767
1053955,3111
1123692,2335
1350493,43
1291172,33
1357847,48
1266608,640
1412748,908
1377611,900
1451180,175
1306218,174
1144384,128
1245740,221
1149171,288
1083487,474
1362249,16
1202324,40
1110233,248
1031442,353
1222650,238
1248715,88
1118461,275
1231774,175
1035138,453
1450335,375
1397885,631
1486028,723
1213389,664
1055966,317
1444377,56
1177300,87
1380652,71
1098169,196
1210151,324
1275715,520
1212725,80
1292414,131
1169301,178
1426674,813
1047310,289
1121467,529
1086610,126
1440438,90
1072222,91
1416370,74
1456294,358
1330934,268
1311030,56
1474006,54
1033993,58
1052133,551
1404698,1652
1194956,1084
1270770,23
1013434,40
1040462,34
1369168,201
1117429,185
1339008,442
1449755,47
1336558,23
1369059,34
1419513,166
1295497,118
1495193,162
1009387,51
1489542,194
1442804,61
1332189,324
1499518,334
1379662,354
1468175,172
1052376,231
1130535,85
1180055,34
1030286,127
1227742,87
1167629,156
1469431,285
1390427,200
1401174,70
1394966,101
1161844,493
1345514,352
1211349,255
1247038,46
1343032,35
1391420,34
1275184,39
1251536,41
1325298,263
1465194,1528
1232785,1084
1122843,151
1003413,156
1207858,198
1283777,22
1476365,20
1419230,21
1116062,56
1164662,205
1074978,144
1089445,663
1499504,766
1023661,254
1094690,404
1480916,303
1082120,75
1370405,77
1381638,56
1268097,146
1343145,293
1096442,256
1451556,125
1010218,126
1366713,158
1058122,278
1319974,200
1360289,222
1398540,40
1189023,40
1402888,33
1483429,18
1349515,25
1458343,145
1222330,851
1497052,513
1195504,16
1262825,15
1007957,80
1180672,102
1391916,74
1387003,33
1227588,26
1019300,15
1445161,31
1496802,15
1223894,42
1393921,31
1319382,309
1275605,479
1404071,95
1338733,489
1418346,417
1209298,103
1389663,32
1332257,121
1144509,82
1256024,255
1331367,328
1004578,481
1346606,124
1200413,186
1332431,236
1133666,644
1259331,237
1095638,336
1049770,58
1006149,50
1104854,42
1159662,164
1157559,77
1209556,41
1086282,25
1349724,40
1250084,309
1320497,1033
1248373,903
1279339,20
1359744,154
1262299,165
1376287,241
1338544,15
1425455,18
1459453,38
1232796,39
1434549,91
1067348,25
1274821,87
1058362,47
1472460,261
1210078,294
1218897,221
1038791,1521
1021993,960
1188905,217
1212228,35
1168918,104
1144232,77
1115180,507
1031803,565
1152573,700
1091471,81
1388976,101
1381358,188
1130619,572
1139577,269
1326969,578
1384889,80
1232549,69
1216944,99
1145467,132
1245225,85
1268061,82
1108169,58
1270179,50
1077955,566
1358943,1400
1181871,1477
1346636,26
1280906,29
1432772,33
1050289,228
1015088,193
1406512,259
1452410,99
1345120,109
1492039,107
1135545,138
1095231,194
1052061,417
1180965,49
1415441,8
1181335,15
1108509,132
1185994,242
1050693,173
1088772,37
1177684,82
1447902,70
1119531,248
1137260,166
1171690,252
1349640,503
1013001,315
1085396,91
1210473,42
1383428,104
1420224,65
1436586,515
1411161,465
1242304,591
1271724,116
1066734,95
1389761,170
1007829,462
1358951,306
1366689,564
1411916,62
1448616,29
1498333,31
1162719,36
1021598,29
1034912,45
1039898,38
1004559,36
1361824,556
1413681,1523
1253275,1304
1120019,21
1428931,88
1393220,119
1189592,119
1304893,296
1196547,209
1234362,175
1096408,87
1015877,161
1452142,209
1317910,22
1014438,-4
1151863,3
1245920,64
1405401,98
1271433,47
1189202,28
1152407,116
1086170,74
1082523,177
1446998,150
1433590,197
1031471,356
1404058,226
1419372,107
1464863,38
1041129,108
1089153,91
1403041,393
1446499,620
1279331,231
1368546,110
1389405,111
1081122,155
1158128,684
1345826,530
1392817,569
1432390,16
1360123,13
1207971,34
1318026,33
1017200,39
1001837,29
1068162,354
1268993,2364
1331710,2027
1393810,15
1299363,25
1295451,47
1290936,24
1100322,105
1053078,67
1446887,119
1489133,203
1222642,368
1185374,313
1188655,23
1219979,21
1130670,42
1124601,27
1458686,23
1248048,47
1474450,128
1427746,81
1346290,355
1204575,254
1483269,459
1214130,355
1347952,384
1463410,180
1119490,44
1284206,77
1257317,52
1079666,112
1170512,275
1208467,260
1466198,33
1270068,49
1417092,58
1302292,466
1255787,174
1483725,420
1306889,92
1474997,114
1164216,59
1377872,66
1054478,125
1104736,107
1473421,50
1422919,29
1044743,58
1049667,247
1214145,865
1290504,553
1114571,20
1413083,26
1235782,27
1438802,102
1176285,147
1430576,232
1123997,53
1198524,42
1195152,95
1249481,139
1317440,164
1047777,42
1187505,162
1021611,71
1337388,180
1039778,192
1252627,156
1354719,1296
1381352,681
1430679,410
1161082,70
1213511,171
1055182,146
1040633,678
1346803,617
1259804,701
1112317,120
1489069,116
1349919,192
1487539,858
1426307,457
1114271,858
1007918,71
1013318,72
1166543,56
1410365,58
1062577,111
1051401,76
1364228,64
1438085,77
1076982,59
1479459,600
1170712,2257
1460894,1887
1311386,33
1436420,23
1436746,44
1225685,95
1128539,139
1185698,198
1365509,99
1281758,111
1395999,54
1241768,155
1046319,236
1076695,389
1078579,52
1195817,-9
1273884,99
1039589,305
1281969,207
1340721,43
1202035,190
1442844,98
1204846,245
1428028,243
1102785,339
1478615,468
1429643,377
1436356,98
1221917,37
1006261,156
1436526,84
1435423,193
1105663,255
1288768,258
1236590,45
1038286,71
1348063,55
1254383,491
1465908,219
1193244,384
1139130,51
1287019,82
1045716,67
1124713,186
1492002,109
1074491,43
1126741,39
1443689,41
1428574,314
1230706,1001
1244397,775
1400135,25
1123096,28
1462006,166
1396409,146
1112056,179
1201241,33
1215173,85
1323732,83
1063594,112
1063009,34
1487985,105
1206972,51
1074677,266
1347976,352
1120911,185
1230213,146
1412241,50
1199853,64
1126038,37
1065218,196
1407227,302
1195857,186
1064848,69
1347932,122
1006934,146
1415546,223
1436167,441
1155840,287
1312853,17
1341473,14
1210234,31
1420426,299
1264068,262
1160231,117
1271169,12
1343779,143
1392612,221
1460115,81
1209508,85
1308035,137
1051361,71
1394502,90
1002584,112
1256382,18
1116102,24
1439873,24
1327818,47
1053247,21
1240755,210
1323007,70
1159217,209
1297121,1488
1251244,739
1166952,372
1110279,147
1479251,821
1065455,875
1345832,942
1112122,129
1177948,122
1296522,195
1192681,1138
1098695,599
1141921,1110
1039561,145
1355647,101
1401737,138
1122214,150
1297460,147
1311455,147
1224680,96
1376192,127
1295323,748
1369118,585
1022614,285
1273467,32
1070150,54
1264565,93
1494909,170
1456589,226
1300093,186
1264244,205
1036623,125
1370665,181
1073776,259
1280462,417
1070455,334
1286196,391
1101505,351
1493032,180
1337248,316
1342588,283
1403685,246
1489882,186
1286032,405
1211075,418
1026057,301
1064602,1443
1353965,686
1386866,449
1160326,168
1148469,79
1132573,801
1187850,747
1042794,949
1344308,95
1435741,133
1376274,191
1004231,842
1375428,577
1199647,915
1258593,51
1437106,60
1164714,72
1224157,108
1335725,80
1154647,82
1009205,79
1363194,63
1283426,591
1040538,758
1262515,222
