id,num_orders
1478840,11
1491460,17
1025963,82
1125836,195
1327424,215
1032828,28
1068263,25
1141726,39
1478947,220
1240963,139
1090759,223
1038585,21
1420464,27
1254662,13
1363268,28
1061961,20
1440975,15
1116828,10
1202577,14
1474314,145
1043817,279
1058272,122
1366046,13
1170237,13
1085268,13
1056045,49
1213459,60
1382552,92
1397881,76
1268551,19
1206949,40
1119959,19
1245848,13
1273741,48
1350159,13
1154093,77
1042999,32
1029565,121
1433312,149
1135202,104
1272211,78
1146755,108
1010943,21
1191732,2
1349858,13
1049229,120
1041144,226
1002909,95
1126860,35
1347688,55
1252534,45
1105948,150
1340269,96
1030597,117
1020364,14
1247229,16
1280198,13
1217010,12
1049688,13
1299135,57
1073390,170
1282574,36
1288078,35
1405744,49
1197826,44
1110776,16
1480031,15
1193063,14
1090317,11
1426495,13
1446133,18
1330414,13
1263575,117
1184160,141
1197552,63
1077911,159
1256467,143
1191693,48
1170203,14
1439732,17
1165138,12
1453266,129
1427081,115
1403985,77
1284845,24
1428415,30
1335320,45
1159106,271
1207004,103
1022881,177
1371483,17
1427335,15
1157246,13
1385087,15
1368564,62
1311096,287
1309826,134
1117757,13
1268876,58
1139409,62
1315421,94
1307693,28
1351780,24
1240833,27
1292779,11
1004955,11
1058696,16
1440829,14
1087516,71
1212398,34
1174663,116
1227160,201
1371034,66
1447838,293
1118795,204
1229556,103
1318629,17
1201803,8
1108210,16
1084729,111
1329157,162
1173501,171
1345020,26
1428650,41
1361789,32
1204938,203
1459959,112
1009864,237
1176675,28
1453409,20
1336507,28
1328456,72
1313891,49
1468663,16
1318421,12
1007837,15
1417926,151
1144631,217
1123946,106
1090477,13
1414267,13
1329543,37
1406534,38
1431237,84
1010486,42
1004166,70
1403955,37
1245398,71
1064134,87
1320738,188
1043919,14
1197159,77
1122164,41
1250396,127
1078267,113
1320587,53
1438968,627
1445553,455
1430625,174
1430923,15
1255590,17
1174194,19
1268149,314
1435775,354
1001078,422
1356321,39
1238399,60
1247434,83
1372264,379
1367722,317
1131831,407
1450298,14
1236521,16
1417628,15
1302103,16
1075661,15
1052678,13
1116456,15
1210918,15
1238372,327
1200100,251
1308118,69
1025514,13
1073171,13
1343697,209
1206094,248
1213565,273
1133994,26
1406832,23
1199518,21
1465945,62
1360766,79
1172793,160
1477841,142
1480419,44
1266200,48
1228974,24
1443865,55
1110747,32
1259815,13
1222703,71
1416211,30
1289707,206
1350731,112
1315773,189
1462684,157
1265062,149
1087576,61
1193331,12
1179725,5
1162092,100
1152578,152
1209604,125
1236773,9
1309943,21
1460971,25
1217450,158
1045376,88
1443469,202
1462830,23
1255402,20
1167286,13
1059507,32
1079973,120
1483889,110
1012794,15
1078273,12
1105636,18
1197957,101
1129900,158
1399359,69
1435778,13
1115944,13
1148006,13
1004198,27
1071538,34
1179231,84
1183707,35
1492404,46
1069594,41
1475387,17
1389608,66
1257603,13
1468813,55
1190954,33
1231442,69
1426101,50
1011026,44
1494285,101
1127975,73
1254456,38
1433132,13
1385563,9
1329092,13
1024456,143
1441633,302
1005331,113
1255283,24
1268877,43
1191347,29
1367529,223
1392509,123
1443604,149
1242946,13
1158962,15
1266951,14
1393559,13
1171262,12
1259868,15
1099206,79
1439182,303
1330691,223
1199867,13
1359174,13
1478755,87
1437302,76
1142646,120
1428338,14
1494524,16
1318530,14
1031981,13
1103507,13
1048429,13
1066501,96
1142079,58
1199171,220
1423076,292
1375347,188
1363494,216
1168706,242
1286957,123
1297773,13
1127311,13
1278238,20
1246917,158
1255329,261
1297788,223
1362697,95
1377302,45
1129605,59
1186097,228
1166420,174
1144128,284
1465478,16
1439785,52
1452155,39
1412612,20
1042812,15
1140317,20
1441282,170
1420561,199
1052770,87
1492355,13
1123588,13
1205947,13
1397772,56
1430108,89
1123252,107
1019322,116
1019113,77
1476280,53
1446657,18
1442076,20
1199873,44
1053654,13
1493948,81
1087207,55
1193820,167
1401050,207
1241369,70
1331635,368
1275462,152
1226852,93
1321242,13
1447608,4
1467746,136
1497186,186
1421624,221
1103191,12
1232381,13
1351626,15
1336135,169
1126452,130
1370737,205
1020027,13
1312294,12
1113562,13
1267715,14
1157131,14
1127567,8
1393273,15
1301677,13
1429577,127
1413066,134
1273196,22
1065500,13
1442450,13
1179865,13
1229492,27
1283364,65
1480985,77
1164611,17
1286172,19
1395783,20
1177550,24
1412772,21
1325211,56
1331898,39
1027577,62
1211409,44
1119268,23
1409353,35
1239768,15
1016320,13
1350029,45
1165320,44
1114413,70
1374639,62
1263967,82
1431639,464
1439212,362
1243982,131
1425722,13
1357621,-2
1080059,15
1342822,158
1100321,267
1237813,291
1300518,48
1114521,52
1385419,59
1250718,219
1499934,192
1466058,261
1149575,13
1003527,6
1436210,13
1495418,13
1018177,13
1222779,11
1278720,311
1425342,233
1247856,76
1296233,13
1299299,13
1040011,15
1047541,43
1416939,29
1307589,19
1154900,24
1447474,56
1498148,87
1032041,127
1441254,36
1270780,36
1283042,35
1284049,13
1451216,32
1159551,14
1226506,52
1065345,23
1421154,171
1254784,131
1067670,116
1249310,673
1109152,547
1059263,298
1127296,18
1177149,30
1193901,20
1305434,272
1169253,344
1439432,527
1369386,18
1187366,38
1383898,66
1040191,612
1026483,359
1418641,526
1446160,68
1300731,60
1359618,19
1248156,180
1294670,124
1478985,89
1368481,27
1333433,33
1434239,17
1257619,439
1094504,359
1300383,249
1384829,14
1005407,15
1315724,13
1177648,158
1039799,237
1050610,345
1215378,57
1420586,45
1355314,43
1200145,70
1352856,77
1490730,271
1140936,109
1100311,158
1280962,101
1188460,155
1241716,238
1495394,186
1052736,21
1491102,49
1439147,38
1253028,184
1217271,137
1153904,187
1103990,708
1315380,572
1012578,301
1356121,19
1387352,51
1177494,28
1441552,325
1065795,421
1245852,603
1485920,36
1282419,45
1474269,79
1122106,561
1419497,350
1491382,554
1334251,38
1107205,53
1342908,18
1389672,30
1115199,30
1466642,55
1075060,27
1286035,22
1216014,22
1202009,357
1447158,271
1116835,111
1216346,15
1295510,13
1286831,14
1495796,98
1477046,168
1423534,201
1070216,62
1260241,71
1376750,35
1331408,61
1239901,114
1195401,214
1083931,143
1445603,179
1331096,105
1085873,107
1106683,167
1334187,140
1103377,18
1015635,94
1254780,61
1379556,163
1461975,223
1104316,192
1395991,74
1395799,89
1204391,42
1080873,14
1111719,6
1210576,13
1172770,52
1265692,161
1042603,130
1182168,22
1277776,27
1131821,26
1174173,264
1337771,98
1202376,153
1444033,13
1163334,13
1279214,13
1296501,22
1033599,13
1174360,83
1291501,370
1298916,204
1423496,40
1293002,39
1076795,51
1021481,14
1330908,13
1162720,14
1078467,11
1345403,13
1036433,12
1391656,14
1328210,31
1177028,55
1434055,182
1424721,257
1191920,114
1052756,190
1391034,95
1408065,54
1091688,13
1166031,10
1177255,10
1045371,50
1060513,106
1436754,80
1233478,14
1192154,19
1037962,180
1373312,87
1185011,66
1007240,13
1277562,13
1072334,11
1128376,13
1297522,12
1452541,76
1359919,283
1067207,116
1233545,13
1214743,27
1228910,32
1423994,69
1313304,80
1099679,28
1426844,21
1378564,11
1076816,6
1001350,12
1463100,13
1239878,56
1415566,38
1168331,147
1184252,221
1037012,77
1458256,48
1280912,22
1082299,16
1300140,32
1397931,47
1428482,23
1229001,13
1067710,30
1181286,22
1412408,98
1407485,62
1071259,74
1131716,13
1214421,13
1114189,13
1323156,21
1000698,138
1031474,24
1247248,13
1023342,13
1188121,13
1286899,18
1349711,35
1091327,95
1176395,21
1248828,13
1040307,62
1329740,38
1265965,51
1375031,565
1336230,334
1109216,182
1223819,14
1184220,9
1351227,18
1291104,197
1499951,272
1389163,314
1457331,38
1018331,28
1222327,70
1380095,236
1186135,229
1091750,382
1474529,12
1336163,14
1463362,24
1280003,47
1119159,39
1067474,14
1317791,15
1126189,22
1374875,250
1498800,270
1377853,101
1418509,13
1384132,13
1152757,69
1290442,91
1010856,119
1054292,31
1014398,15
1262731,33
1036243,58
1004828,88
1388536,161
1350424,142
1137631,65
1381527,98
1161738,35
1308325,86
1202718,48
1478119,14
1328690,75
1346361,53
1332266,77
1356772,100
1084390,158
1419232,331
1387470,84
1478089,62
1331292,4
1430739,135
1105500,214
1249587,272
1207278,16
1067443,13
1016566,17
1378160,205
1497309,123
1370933,264
1481206,13
1369995,14
1350874,14
1112513,12
1147478,9
1293493,18
1387939,167
1191281,122
1092227,23
1178247,13
1169864,13
1174124,22
1278123,49
1075935,39
1220930,48
1219540,50
1055380,19
1036746,26
1022232,46
1010495,57
1023709,30
1462450,35
1120855,22
1418431,29
1219029,47
1482768,17
1229842,14
1206840,74
1235689,52
1410054,62
1119297,75
1283213,45
1392031,668
1193249,437
1199568,155
1407293,14
1278568,10
1408531,21
1138267,175
1139258,281
1365049,347
1359954,15
1343500,30
1033638,39
1053043,494
1106036,228
1050509,398
1163652,16
1344265,14
1296395,65
1419087,74
1341606,41
1067990,15
1327243,16
1019442,22
1320284,255
1070518,243
1380607,76
1092204,13
1397944,13
1308439,13
1386250,83
1482059,153
1228987,134
1084363,26
1289081,23
1046120,41
1359932,48
1476808,98
1375526,146
1403567,92
1411725,113
1027074,92
1319750,95
1488452,62
1183310,16
1060365,64
1203758,49
1359579,85
1250165,76
1118053,98
1425692,89
1163765,79
1024239,6
1427043,13
1394487,19
1366235,15
1230705,46
1385760,135
1155221,77
1357947,36
1155845,24
1284871,21
1285681,237
1313628,92
1003559,123
1085143,13
1279269,13
1491362,13
1296050,13
1027560,16
1109062,18
1468070,15
1301912,17
1372452,17
1216295,54
1080428,296
1275455,134
1200217,36
1162284,69
1409553,102
1392715,14
1315760,17
1097710,19
1285179,15
1273296,9
1050702,20
1094193,14
1072878,30
1252201,21
1016160,143
1345970,254
1183200,102
1243332,189
1440017,162
1155554,68
1120774,14
1395698,2
1441706,15
1288355,31
1451370,79
1010337,105
1030428,8
1343272,13
1294240,12
1244960,203
1050471,127
1271361,240
1131135,29
1330314,25
1236942,22
1484447,36
1317781,32
1471097,65
1064015,17
1435998,12
1222345,14
1495290,182
1261324,180
1149711,77
1396438,13
1379374,13
1289334,13
1332404,26
1182176,41
1405603,61
1248698,90
1011799,26
1123469,33
1023318,26
1483716,64
1162607,54
1157714,14
1406254,23
1468021,15
1357828,78
1248120,131
1480346,70
1007010,73
1329627,81
1401957,22
1296576,13
1335313,7
1416727,12
1272292,109
1441262,252
1151463,138
1337790,32
1476136,32
1443795,33
1272200,161
1442250,151
1401517,122
1006041,13
1329309,13
1406291,14
1267181,16
1319608,13
1425375,12
1288009,13
1226314,45
1189123,200
1394268,56
1466259,13
1090500,31
1478055,43
1129935,50
1070032,17
1136100,16
1378063,32
1399751,10
1423195,13
1121665,10
1225337,13
1407149,60
1442808,18
1074323,258
1148769,306
1313849,54
1209585,680
1278748,388
1093376,243
1007123,29
1473365,115
1416330,90
1115570,453
1301735,532
1406384,580
1117969,51
1259030,40
1167748,81
1353953,646
1340614,510
1430093,609
1226033,102
1186038,102
1324350,91
1341057,101
1218304,125
1007165,30
1023051,63
1408479,63
1363746,38
1051229,456
1246221,403
1249794,141
1415662,22
1047566,13
1175187,17
1261268,223
1211204,369
1196393,325
1324708,41
1249911,53
1444677,25
1438339,67
1006845,167
1461548,258
1057669,140
1066575,206
1359065,137
1076099,216
1008635,317
1110869,214
1311681,59
1472243,174
1079476,62
1026935,362
1367247,361
1474729,187
1406711,291
1352093,144
1464644,96
1056398,13
1058284,5
1310702,16
1275186,202
1115062,237
1369730,219
1441255,100
1009158,69
1439087,94
1101076,142
1385485,220
1381756,279
1163817,13
1034901,12
1365266,14
1491765,13
1331278,12
1387243,15
1059770,279
1411775,183
1237309,67
1279987,27
1230317,13
1471457,33
1421988,38
1242095,64
1123773,41
1486238,62
1106874,112
1043439,129
1135306,19
1213221,16
1293359,28
1488237,13
1215569,22
1364047,11
1222795,13
1064545,63
1446086,26
1093571,162
1418371,163
1182114,104
1054723,380
1182446,258
1253839,113
1139142,23
1320721,168
1134128,293
1424653,240
1254550,30
1163284,22
1314335,38
1338319,125
1116418,291
1035513,274
1461518,13
1441342,13
1480348,13
1306511,9
1465566,12
1375422,13
1011397,13
1206239,11
1086612,13
1097994,382
1147117,246
1334266,42
1365715,13
1162136,47
1428806,54
1175819,54
1254869,38
1311140,32
1324215,29
1007982,37
1230711,91
1314655,107
1435749,39
1430121,46
1455053,14
1406102,18
1290556,20
1201315,13
1130404,52
1379722,42
1146684,268
1131405,174
1216649,119
1391689,693
1055011,533
1183543,312
1451107,31
1456388,66
1178756,53
1159595,435
1444143,557
1371429,610
1466318,44
1330248,56
1215795,134
1335631,625
1242295,400
1242991,585
1209194,47
1148243,31
1181156,21
1316171,38
1145620,106
1385807,28
1025160,22
1448322,42
1299696,21
1431695,447
1093507,399
1068143,164
1262949,15
1111725,13
1461971,368
1364620,534
1415079,516
1341426,74
1080375,85
1158488,47
1212302,103
1087492,142
1472309,240
1238649,49
1202195,57
1482606,101
1028580,131
1051268,252
1379128,139
1013539,23
1129761,118
1411004,56
1435247,220
1380455,235
1265343,304
1135738,438
1011038,412
1137846,190
1399251,14
1440074,8
1000734,16
1414810,111
1381179,222
1350790,321
1190444,30
1486912,59
1236391,71
1178617,435
1285948,205
1262305,358
1321124,48
1477230,32
1474968,35
1358159,28
1493346,181
1316177,126
1098457,30
1325326,16
1252764,20
1130890,332
1445592,429
1267495,264
1382259,13
1156755,14
1491082,13
1103558,86
1338037,81
1094930,209
1386365,81
1304381,105
1351937,98
1328548,66
1371269,55
1002309,103
1471282,17
1392767,78
1019682,47
1457769,164
1300407,183
1068011,213
1127745,84
1275300,117
1031756,37
1276549,12
1056144,22
1345960,11
1026590,35
1230216,186
1493066,101
1240971,20
1076123,32
1116856,300
1106834,225
1430745,143
1142733,13
1332561,16
1065027,15
1288625,13
1100005,13
1316879,13
1448339,124
1448283,418
1230100,300
1150331,13
1233710,103
1244549,118
1011274,179
1366995,14
1155338,15
1431889,13
1411042,12
1373635,15
1365958,87
1263468,60
1147836,340
1312260,412
1108274,157
1152196,241
1174520,187
1311644,25
1282792,-1
1313863,13
1116853,68
1117345,183
1142841,104
1346851,38
1202683,46
1286305,54
1207997,95
1075761,122
1442400,113
1313185,12
1313557,12
1461090,14
1262107,14
1043719,11
1172039,13
1382652,48
1020208,140
1253644,36
1339071,26
1320094,35
1117970,33
1068151,15
1458189,14
1154829,14
1441375,13
1027883,10
1358903,11
1297394,14
1065989,13
1364660,120
1277097,264
1157917,33
1482136,298
1491979,241
1491117,65
1206646,13
1208274,8
1210738,16
1328739,148
1151568,193
1179600,282
1350474,35
1249578,78
1141830,86
1066784,372
1135133,148
1045471,219
1239437,18
1412957,15
1256148,19
1150723,12
1458025,61
1208584,22
1052913,14
1342834,12
1427122,16
1307634,147
1483134,226
1008294,135
1127039,13
1205295,13
1216979,59
1213601,91
1124300,167
1400990,44
1206721,125
1154185,29
1051019,13
1035942,13
1120418,28
1000557,13
1159957,69
1281230,36
1492825,124
1364359,155
1144162,124
1134852,701
1179517,593
1000505,125
1301184,13
1206831,18
1008616,185
1429552,345
1139647,410
1300817,23
1119648,29
1255638,60
1096780,279
1148826,206
1290989,378
1442329,25
1421415,21
1394355,43
1375025,49
1103636,22
1435514,19
1344879,15
1026319,14
1432633,324
1092417,232
1040695,105
1142017,13
1123939,13
1496055,13
1361083,90
1292002,88
1476709,125
1318219,30
1121990,37
1409644,29
1442958,87
1210181,90
1246412,194
1113679,145
1178941,42
1407215,33
1137755,34
1101359,177
1389483,128
1446950,14
1331883,30
1220066,49
1430629,100
1412405,82
1445691,122
1233603,286
1081183,190
1390416,45
1161610,13
1029722,188
1408190,259
1358481,346
1362659,36
1374651,39
1473048,43
1159448,223
1095885,159
1152927,331
1263486,23
1361892,13
1180295,12
1461189,13
1352516,12
1203135,13
1412137,13
1348312,15
1117178,317
1487661,194
1052291,68
1346673,13
1482270,19
1195731,51
1170403,43
1260429,133
1380448,100
1288681,88
1121882,34
1297507,72
1249247,109
1368716,20
1093831,17
1190515,14
1412193,12
1266638,37
1281895,15
1263331,13
1496385,26
1472881,49
1174789,80
1449484,76
1434557,99
1241213,201
1099698,87
1288833,56
1279473,2
1374095,147
1195279,308
1285467,104
1200473,42
1288556,31
1135583,53
1352318,342
1141415,301
1416778,325
1251736,13
1256829,13
1497598,12
1200754,13
1155627,13
1257467,13
1010451,13
1304851,169
1144211,374
1275541,188
1333903,13
1273355,13
1077142,11
1213834,14
1394157,30
1246247,17
1262361,33
1288241,69
1008853,125
1386984,150
1039343,16
1457066,20
1417619,14
1221942,19
1492708,13
1260284,4
1005493,13
1097238,64
1389098,28
1239205,186
1142402,141
1187987,226
1277790,179
1129722,196
1292372,115
1083272,13
1210694,5
1175781,43
1370401,182
1048369,152
1199378,17
1443132,18
1437968,22
1435862,255
1301525,115
1300490,244
1155251,25
1066976,42
1493943,17
1376854,23
1331984,81
1325754,40
1317080,14
1083560,13
1231111,17
1011124,127
1321197,251
1370181,124
1449954,13
1435671,42
1081672,61
1341179,130
1037357,68
1453346,32
1129402,42
1356694,39
1095297,58
1005508,81
1040476,15
1274638,72
1130738,48
1234863,83
1004425,95
1248791,73
1416624,612
1168965,409
1080688,251
1237764,15
1085489,27
1310818,279
1469088,368
1330889,427
1451006,34
1199888,36
1456099,56
1238994,479
1233434,292
1418277,459
1437367,40
1266827,26
1059366,19
1005997,21
1072243,49
1487987,20
1179844,24
1478638,21
1126519,365
1097376,377
1322240,108
1353828,14
1095697,13
1195929,13
1075296,36
1126645,45
1387808,85
1299335,32
1190579,52
1238279,25
1281060,56
1255725,103
1086034,192
1222068,146
1445345,139
1346505,34
1321003,55
1484787,186
1120747,128
1107889,16
1063781,95
1069635,60
1362909,117
1160528,123
1071583,174
1081273,231
1301120,205
1252819,50
1450030,12
1357284,1
1046795,19
1135179,94
1292184,181
1236684,165
1312208,25
1221279,24
1215254,20
1160460,238
1433007,136
1473093,267
1136868,18
1353423,14
1231192,82
1025759,38
1331967,17
1152714,13
1347861,15
1434386,177
1496234,229
1192419,99
1489440,13
1432777,13
1444293,13
1238059,67
1037656,65
1225810,105
1181074,43
1137669,20
1020431,15
1423125,24
1297694,32
1276959,42
1374169,13
1202772,60
1036821,39
1249229,129
1468668,203
1080511,94
1453211,58
1216199,20
1298007,13
1286555,13
1405233,88
1156240,62
1247979,95
1323764,25
1323389,31
1337295,42
1078113,95
1354222,187
1005910,148
1204525,13
1136587,12
1183839,12
1097913,13
1289506,13
1467938,107
1102366,102
1104329,-4
1253823,28
1335558,27
1309171,80
1299132,27
1476668,44
1018667,58
1030392,16
1200823,41
1369039,23
1086847,11
1109486,12
1325405,13
1331264,30
1427058,14
1336172,88
1255751,26
1320682,65
1141103,688
1183358,416
1384513,157
1143313,31
1253248,379
1142409,369
1267250,529
1479265,57
1203571,39
1478474,70
1028746,575
1178203,345
1385350,553
1074938,50
1267774,29
1022228,59
1211769,67
1119491,57
1033015,18
1029041,43
1146955,19
1299017,435
1260005,266
1203568,113
1120980,14
1165612,14
1075641,75
1236863,93
1393900,121
1119480,80
1294669,91
1334537,35
1035256,63
1363056,104
1329993,209
1050349,96
1311264,147
1339810,102
1264183,100
1200866,181
1161315,160
1476020,148
1123496,106
1099298,203
1313206,228
1468053,150
1093227,715
1183936,355
1263387,196
1065834,16
1443402,48
1040533,19
1057544,419
1461408,317
1359630,576
1057310,54
1227990,48
1453454,73
1348678,465
1171835,367
1329067,538
1214967,20
1360876,25
1487084,23
1476159,70
1185623,13
1401622,35
1150515,14
1353711,364
1300105,327
1050801,80
1205716,13
1084245,13
1323798,13
1495866,160
1126990,235
1382069,301
1206071,71
1156187,54
1446803,49
1049695,63
1323061,82
1339909,168
1135487,162
1000100,113
1388671,59
1047271,77
1430895,163
1191523,96
1157697,127
1158465,67
1347027,225
1241427,185
1188841,178
1181575,505
1316314,274
1082441,163
1335660,13
1168297,35
1213229,12
1437313,169
1011793,229
1376105,241
1056546,70
1086686,76
1483804,53
1484346,312
1065215,181
1191886,312
1018412,28
1130199,16
1388783,16
1114069,20
1097480,69
1254831,47
1356261,11
1169758,28
1047398,14
1108942,217
1395990,254
1447928,101
1162538,13
1298962,13
1451782,76
1258001,99
1301416,112
1160983,52
1103189,47
1432687,51
1454944,23
1251515,19
1407082,132
1375055,13
1140780,103
1390190,104
1483577,204
1310234,242
1324612,109
1318087,152
1173141,196
1269934,51
1442947,13
1233406,34
1490422,117
1228255,137
1324289,206
1044544,55
1415178,57
1083391,59
1390665,328
1343682,166
1420269,213
1067445,29
1331472,15
1174767,42
1066841,14
1196664,59
1470329,24
1257230,13
1395065,16
1013425,13
1494636,203
1085476,331
1326219,133
1363457,13
1003155,57
1104556,104
1379985,133
1342457,40
1008710,37
1418705,23
1333430,13
1186546,21
1239269,69
1388725,15
1462832,92
1072966,80
1197083,203
1107959,230
1481223,104
1305518,753
1091948,581
1423856,291
1135243,25
1175893,96
1180816,44
1256510,441
1306222,423
1089615,711
1059966,51
1106408,59
1337824,99
1096372,685
1493967,524
1464047,645
1232736,116
1310626,134
1152557,55
1470108,147
1083732,222
1340571,82
1001888,30
1190892,70
1412578,21
1221774,585
1072628,439
1418345,141
1163110,22
1482208,16
1126214,14
1140966,251
1124593,293
1326921,337
1199659,98
1115764,108
1338613,60
1262678,79
1135607,122
1239466,280
1185120,157
1116326,204
1084274,137
1001605,274
1061234,345
1327015,250
1081244,53
1056311,178
1231953,177
1315567,255
1023338,293
1368801,221
1365321,485
1434395,309
1060668,88
1412851,13
1389584,21
1047653,14
1368824,201
1062138,162
1080771,248
1265021,39
1162076,33
1033851,57
1164529,172
1164851,123
1407686,247
1239126,13
1004611,18
1271171,19
1029230,11
1152216,18
1245895,13
1006231,220
1174973,185
1399815,21
1374612,13
1480121,62
1002209,237
1278108,231
1462180,16
1184629,13
1046603,33
1250767,46
1309641,81
1244370,84
1122567,33
1196992,25
1313003,24
1128343,32
1288977,28
1129132,45
1095953,90
1052493,64
1218935,76
1015407,73
1431361,722
1485965,494
1336922,246
1132112,23
1005220,103
1004022,45
1279884,437
1008750,400
1105224,668
1466321,57
1280185,48
1457965,114
1244417,552
1131919,457
1451317,614
1104883,45
1175655,65
1189952,29
1000304,57
1461295,112
1120717,57
1493281,18
1170498,67
1383931,17
1327670,450
1343332,438
1236270,105
1400678,15
1197290,14
1401748,13
1248165,265
1230061,372
1181642,354
1329876,62
1405583,64
1276334,34
1292794,71
1106071,144
1335860,214
1443203,79
1266589,128
1188906,95
1096891,155
1205809,303
1439307,180
1179169,39
1045963,136
1429094,164
1311865,275
1080373,251
1399350,172
1311554,205
1110818,116
1303018,48
1174742,13
1349833,26
1332264,12
1172547,114
1202092,90
1409437,132
1038905,43
1157152,35
1185911,30
1109479,285
1155822,144
1406614,238
1286531,26
1027999,13
1193741,14
1241441,16
1315121,38
1497710,28
1349802,13
1333857,19
1365192,13
1284213,148
1172386,270
1268959,101
1314764,56
1076504,74
1180513,130
1441078,39
1309464,25
1176713,14
1375565,13
1304798,14
1215467,15
1180354,14
1411569,94
1173022,46
1067126,126
1284763,178
1467408,115
1010693,176
1492072,110
1261641,21
1154519,13
1284522,18
1128146,13
1361785,59
1097103,85
1184517,125
1166644,43
1322713,31
1333349,38
1122674,185
1085876,68
1167618,144
1099209,13
1445899,33
1419759,14
1194935,18
1443388,13
1133418,82
1451491,202
1391487,75
1346923,13
1091512,13
1236380,45
1365007,48
1234609,61
1255211,58
1196064,34
1049627,15
1171254,14
1440868,13
1158633,14
1432911,13
1359292,61
1420948,18
1444309,70
1205357,86
1313355,56
1452010,246
1299770,90
1255054,19
1229099,52
1176972,25
1328253,110
1312682,211
1328174,261
1227077,50
1437393,25
1471676,26
1036444,434
1136324,203
1036028,478
1086341,51
1013266,33
1452051,48
1102454,54
1328928,163
1363133,140
1238113,12
1244122,47
1302369,16
1141719,291
1418192,318
1025362,123
1010063,16
1271876,13
1243764,14
1154773,56
1217617,81
1457179,103
1149983,102
1442399,47
1023820,61
1261421,75
1152408,79
1322672,136
1219542,24
1258790,123
1184081,129
1033033,220
1009025,205
1187131,85
1490092,25
1044947,33
1401482,11
1401300,13
1040108,16
1072145,82
1167505,130
1432844,59
1360840,42
1281317,37
1394720,44
1123472,179
1335875,82
1191021,58
1062946,12
1379038,14
1086068,69
1209675,148
1273528,28
1052283,13
1488713,43
1317965,38
1334338,53
1495749,50
1155113,22
1324217,13
1014713,13
1068923,24
1199511,23
1226738,165
1057805,173
1337331,48
1031825,146
1091303,93
1299647,22
1339600,13
1270524,23
1069032,16
1029112,77
1185619,64
1208062,101
1218491,31
1411585,25
1280994,19
1477029,75
1150426,73
1291788,89
1123687,13
1385315,14
1273428,12
1091779,46
1433165,72
1233695,13
1226109,13
1289617,30
1086173,35
1136649,36
1222683,14
1165390,14
1494991,11
1303527,12
1332894,11
1375519,13
1389119,66
1337508,43
1413955,73
1311154,89
1150198,33
1217709,554
1323085,199
1320784,115
1272917,32
1377468,20
1307337,193
1001035,187
1289384,447
1432923,51
1374160,38
1014486,66
1297521,218
1150968,250
1105889,362
1374518,20
1372056,16
1115289,14
1218455,13
1428660,15
1111529,14
1080313,20
1045201,13
1125057,262
1004679,197
1008058,14
1402186,13
1159072,13
1158436,84
1335272,89
1069529,86
1123940,49
1216221,35
1261401,32
1075510,43
1312582,86
1325177,133
1190687,92
1041996,64
1494281,50
1396001,53
1233931,56
1209078,27
1433984,13
1307281,107
1411927,62
1092679,115
1024773,122
1098852,103
1141881,408
1209119,231
1240215,68
1426530,24
1095528,231
1320803,79
1352358,172
1151293,56
1184545,52
1334503,72
1115185,229
1285953,184
1149701,261
1393708,14
1383287,13
1360039,13
1006359,10
1403211,13
1031284,13
1119679,13
1284106,11
1034605,223
1181140,226
1395629,35
1379420,13
1251743,13
1288029,13
1473188,28
1367645,-3
1413911,24
1159801,14
1210701,15
1119698,15
1332210,58
1411131,65
1069729,131
1314022,25
1397183,35
1202918,76
1218200,11
1105075,21
1036017,15
1369119,13
1387667,87
1403654,35
1165494,160
1420906,144
1420945,174
1231951,173
1452283,122
1361853,78
1463031,12
1388951,21
1280859,66
1346717,71
1061824,112
1006298,17
1427842,17
1128401,14
1265739,269
1494433,122
1321396,342
1122277,21
1152696,15
1340194,18
1357744,25
1300078,56
1421593,80
1016202,12
1113687,19
1073000,14
1194071,160
1092325,228
1070305,66
1258363,13
1316698,13
1151283,13
1483303,43
1384836,51
1226194,76
1153428,80
1198100,35
1416107,28
1441608,23
1448657,20
1030152,66
1179248,14
1045075,86
1041492,37
1355682,117
1479870,160
1326830,37
1238168,436
1171800,330
1124674,102
1164972,12
1143333,38
1011658,12
1064374,157
1279043,197
1396311,287
1394547,67
1077761,44
1479383,54
1496500,390
1281991,172
1297893,381
1386801,40
1365952,40
1152086,28
1271829,70
1137861,76
1216539,13
1438909,19
1368104,15
1396732,255
1132676,262
1147729,131
1242371,13
1033446,13
1087011,88
1428580,104
1301833,190
1326094,50
1264988,54
1077154,39
1475592,32
1222986,35
1304997,79
1277631,13
1052107,76
1448417,62
1400085,161
1190020,235
1247231,158
1177870,94
1342526,45
1394193,17
1224126,15
1006444,44
1347953,48
1264026,115
1488317,23
1426059,24
1361559,26
1227980,126
1194921,38
1033540,95
1057352,13
1190878,12
1304436,21
1015274,15
1303079,13
1369451,13
1256367,13
1411939,69
1099178,147
1047440,31
1156344,13
1349813,13
1184487,40
1016228,37
1336471,66
1105467,57
1211232,14
1437773,13
1018666,12
1174577,12
1400533,13
1485489,16
1421265,16
1257824,68
1270197,62
1453725,28
1401705,728
1266103,456
1197433,328
1301497,38
1116479,21
1445437,275
1272750,188
1239684,472
1472327,44
1237389,18
1414652,50
1482167,506
1409591,294
1473384,462
1198902,48
1269940,40
1478820,88
1488358,91
1143995,58
1066832,12
