id,num_orders
1239254,421
1410404,2022
1311974,679
1288483,151
1167656,183
1480394,142
1222392,167
1312606,154
1459914,146
1071183,150
1194343,157
1015038,156
1276582,158
1023863,459
1480401,302
1192238,298
1153648,333
1086308,301
1457504,974
1293315,775
1020123,323
1260760,341
1339566,257
1284013,251
1114351,244
1448622,230
1167867,225
1041359,225
1271914,168
1498546,182
1355782,172
1226712,195
1149974,166
1439395,154
1302722,182
1475553,180
1150500,173
1284061,165
1107341,176
1285883,176
1139089,215
1180428,140
1015647,143
1112493,450
1148326,410
1168176,429
1398583,436
1393111,452
1318672,454
1409349,459
1250418,445
1011862,1586
1391276,818
1081671,221
1056360,343
1126265,400
1466286,363
1404620,185
1209761,162
1042582,164
1126593,169
1192041,184
1273921,189
1020625,1210
1272694,1333
1324438,1281
1223265,1195
1202832,1157
1418423,1194
1479987,1229
1183062,1311
1095896,1132
1360531,1286
1009766,152
1384959,141
1211271,152
1281082,136
1305325,144
1295633,139
1047712,129
1467147,186
1401180,556
1304563,454
1450041,814
1138168,773
1081350,738
1302718,794
1405898,810
1356834,798
1080715,814
1090085,821
1329934,792
1067702,782
1014417,62
1263803,68
1356043,60
1292626,42
1249388,36
1035228,41
1164922,192
1457632,379
1204971,51
1194441,155
1243390,143
1368334,127
1166190,253
1106336,303
1381305,168
1450784,165
1082330,163
1132271,170
1335009,137
1137492,390
1106354,340
1065256,335
1317267,313
1007920,320
1434167,356
1275013,382
1052036,341
1223211,496
1462341,649
1193586,540
1298015,533
1353860,468
1430862,441
1060348,509
1178639,472
1421584,509
1299629,517
1433902,419
1158500,464
1461432,208
1392257,161
1117647,152
1047769,123
1060537,176
1101827,203
1479175,176
1379601,144
1051673,167
1157703,150
1387230,102
1436670,87
1019999,88
1110981,219
1115800,220
1197827,106
1312334,84
1455600,230
1339777,182
1178433,83
1381617,197
1047255,134
1225804,171
1255965,182
1431134,163
1050632,138
1396589,181
1124764,161
1052110,46
1055402,35
1493909,28
1431936,20
1079912,107
1415137,94
1425106,115
1450064,105
1153587,100
1386652,87
1487184,77
1032835,77
1148065,86
1255374,28
1277406,37
1390518,28
1102545,92
1040940,125
1310478,31
1107576,35
1310292,51
1210410,46
1275892,25
1091374,31
1208252,3
1156928,110
1341422,261
1123406,198
1078605,225
1242987,119
1174206,145
1321676,128
1018305,127
1227690,156
1324361,148
1310921,281
1224288,196
1488270,174
1296609,195
1370614,196
1493169,229
1280218,219
1411367,208
1160106,190
1232231,197
1248525,53
1499748,58
1428401,69
1013081,96
1376298,101
1337168,66
1351664,75
1455160,76
1391529,96
1271279,74
1001316,1409
1083275,784
1206231,386
1392952,418
1039581,332
1174400,308
1034826,313
1051768,427
1412001,357
1337453,376
1388764,1272
1091974,1200
1240236,1631
1162686,804
1383064,770
1487015,778
1002932,781
1469355,790
1057932,964
1466968,931
1257184,31
1218020,21
1460954,22
1253773,27
1182393,27
1161651,37
1352780,35
1302721,287
1147111,200
1490459,196
1363059,193
1271417,192
1262308,200
1343073,236
1375074,241
1491922,229
1318250,120
1416412,67
1251283,65
1292479,59
1083711,89
1306835,73
1340471,103
1243255,36
1015666,61
1442205,267
1066057,251
1398623,250
1017945,259
1294791,263
1154295,253
1244307,235
1055432,267
1095419,262
1333293,239
1401999,40
1268396,40
1294472,38
1330985,281
1305232,218
1123917,227
1169694,209
1388929,239
1085836,345
1419398,341
1028357,249
1072682,214
1269965,235
1107983,668
1179441,474
1024455,410
1038112,474
1389809,486
1207387,411
1455007,485
1070061,422
1270267,523
1460167,463
1409850,223
1476324,194
1095891,199
1254502,224
1014116,234
1138829,208
1057021,229
1283592,330
1333068,210
1207550,236
1185881,44
1313814,46
1054455,83
1357171,98
1322844,44
1354027,70
1269326,87
1297695,105
1316168,67
1440493,91
1316948,98
1072965,88
1110556,69
1063840,56
1439710,74
1348948,70
1397435,76
1246646,100
1213789,104
1110758,97
1070802,49
1220334,82
1376530,1029
1074408,1091
1120475,1008
1458814,932
1370739,1035
1478604,952
1223431,877
1210248,902
1312653,961
1388250,966
1070620,199
1080618,126
1396895,133
1352218,82
1492909,69
1019789,62
1108391,72
1342554,43
1420574,93
1246446,85
1129202,176
1228719,33
1139841,64
1051375,42
1099858,76
1243479,165
1216214,171
1102606,150
1111073,198
1351214,191
1426068,208
1335034,193
1478925,178
1293780,168
1031166,185
1276265,41
1175908,34
1434152,12
1493808,94
1215155,84
1111765,395
1444200,402
1423848,435
1017773,431
1494558,1303
1437318,465
1411119,432
1008484,431
1167874,349
1322994,368
1415514,91
1484856,61
1036680,76
1247278,59
1017486,74
1087721,94
1151543,91
1009879,95
1370062,115
1367367,108
1271209,147
1270632,148
1377066,156
1040927,138
1095741,165
1481709,156
1228776,170
1397854,168
1336796,168
1240282,150
1117222,674
1362833,759
1453544,679
1428252,804
1337348,946
1270790,855
1139014,916
1332850,1024
1094287,1669
1107688,1248
1153071,47
1171289,50
1119847,41
1466342,33
1437710,51
1345769,33
1429617,29
1471769,200
1094101,166
1062742,203
1294821,195
1096288,213
1200989,324
1285685,276
1190730,234
1368194,208
1497389,189
1174029,162
1056056,199
1498802,175
1143407,167
1206086,172
1213518,171
1049375,136
1198827,166
1407714,141
1136814,155
1381763,105
1403131,105
1368103,121
1029375,102
1168839,115
1187072,126
1329967,138
1459374,149
1152800,118
1491317,110
1234346,588
1233468,594
1365572,662
1035772,735
1477401,807
1420330,1056
1274493,752
1186437,845
1480948,1142
1254080,1033
1077045,85
1225188,102
1427459,101
1195058,113
1008384,98
1007367,80
1143857,61
1089920,69
1228782,67
1239698,400
1327248,397
1052079,384
1010701,359
1025949,390
1349388,387
1141413,405
1370465,377
1355356,354
1017037,409
1144475,64
1235297,74
1490395,46
1482367,67
1281508,73
1045449,102
1142186,125
1159730,123
1423340,461
1282361,415
1227347,413
1221350,471
1468037,452
1191324,449
1499664,461
1032485,563
1399540,465
1207691,452
1466612,19
1276449,31
1473581,65
1379674,26
1370400,500
1491285,526
1007536,527
1114335,509
1134158,522
1261851,491
1282161,533
1136702,565
1090835,541
1304574,565
1136110,691
1260326,816
1305393,671
1484340,601
1283576,677
1304476,593
1132980,601
1134885,635
1037362,619
1131952,736
1138971,364
1012514,346
1486522,388
1303938,229
1018805,285
1461446,350
1290765,344
1267453,325
1026361,358
1116256,296
1446592,199
1344246,180
1068880,161
1335838,122
1363129,157
1112391,188
1096920,178
1306670,179
1003756,184
1078757,132
1088879,108
1006264,106
1471062,88
1340688,135
1472221,163
1085874,88
1342431,82
1047303,290
1447796,194
1418616,90
1114346,210
1251263,141
1073760,162
1441777,158
1240247,148
1444091,142
1442646,145
1480271,169
1232525,180
1200132,147
1472344,52
1348936,58
1219447,74
1100928,62
1429751,63
1023787,44
1162958,61
1062352,49
1119161,53
1052284,51
1263145,151
1194403,124
1007446,104
1233213,164
1128461,125
1039003,111
1370894,87
1115032,76
1211524,77
1362447,63
1111409,341
1015931,362
1347263,336
1083658,305
1065372,234
1437780,362
1055076,301
1255707,373
1263469,352
1216621,334
1169196,160
1282592,176
1112825,169
1113085,165
1354403,156
1337223,161
1045798,166
1082765,165
1020018,169
1490973,211
1200508,93
1109115,118
1056498,118
1387501,78
1222868,50
1282455,272
1374949,393
1024184,79
1138609,292
1466415,469
1388406,472
1200753,457
1444089,271
1460811,216
1140680,219
1148080,192
1380422,192
1497471,208
1365961,245
1071797,267
1216254,178
1437619,128
1291081,143
1469222,116
1308461,138
1309563,179
1224594,134
1333558,350
1444182,191
1060492,235
1436254,273
1456829,339
1305685,662
1352328,490
1411538,254
1248053,254
1371626,199
1167840,103
1020635,97
1086135,218
1455002,303
1310044,70
1475729,90
1207240,105
1355978,97
1491087,89
1228121,1050
1358525,1316
1210131,455
1221801,454
1030341,473
1275103,479
1042269,511
1192552,454
1497940,440
1341274,434
1125332,625
1058746,535
1316605,508
1095615,638
1162290,610
1124059,657
1034585,619
1270402,559
1099332,484
1448778,543
1232018,58
1211600,41
1332023,43
1117609,48
1151212,50
1109650,52
1432479,551
1472119,511
1468003,563
1163883,499
1148753,494
1065380,472
1024712,503
1065700,518
1166314,595
1436297,490
1452312,355
1475722,362
1405884,363
1149502,338
1215521,406
1371736,380
1381464,376
1239285,378
1433676,351
1376740,335
1237422,182
1051593,185
1127026,189
1218148,180
1180357,164
1202051,170
1167808,174
1061495,204
1220028,208
1243948,192
1209757,144
1428302,134
1415680,113
1241686,119
1491746,145
1148015,152
1430692,168
1498756,154
1275474,103
1408813,127
1196685,1294
1136101,1256
1217547,1232
1006483,1326
1252933,1374
1060184,1310
1392030,1363
1490767,1366
1072455,1387
1153124,1370
1309687,73
1274825,63
1264265,68
1352422,73
1227380,51
1261387,60
1006673,54
1420243,54
1180324,645
1456413,375
1036736,426
1344237,471
1100647,605
1089317,882
1257096,800
1230098,493
1050230,488
1073888,360
1366752,573
1064065,358
1223056,379
1472957,339
1243711,437
1350949,301
1478633,309
1304600,287
1312383,299
1082170,395
1095411,818
1233348,819
1022712,818
1179670,816
1249085,802
1407387,832
1432623,824
1154588,834
1131985,794
1316086,874
1428545,107
1147333,64
1439601,82
1357698,92
1184848,70
1292165,60
1494001,58
1132405,50
1070406,89
1242520,80
1054206,72
1264451,87
1055623,79
1053939,77
1227774,116
1367454,64
1410880,65
1373282,929
1362168,1159
1057727,723
1359727,683
1070968,738
1219100,767
1166987,848
1273201,714
1099899,744
1172588,806
1181912,78
1003932,202
1228231,178
1488907,117
1352628,100
1396019,88
1327056,80
1214792,94
1475795,78
1235074,109
1160902,67
1086967,178
1380931,272
1250176,229
1381894,51
1296297,82
1298549,214
1133564,250
1111389,274
1455939,250
1449638,243
1002395,249
1228680,250
1295665,290
1306376,254
1265019,246
1049549,272
1313525,82
1427857,64
1284664,122
1275669,127
1208298,60
1297163,41
1339556,445
1308578,445
1100295,68
1301876,525
1133956,446
1331729,394
1439818,465
1185085,1271
1370761,441
1099948,475
1454552,439
1180780,380
1098442,369
1212742,126
1180543,83
1234355,109
1407251,92
1418291,108
1438385,98
1418764,101
1018397,112
1431165,122
1220427,118
1034477,94
1009419,106
1164107,461
1042175,490
1342628,501
1425885,503
1340771,554
1366538,551
1253664,531
1317069,505
1483685,542
1201343,539
1102854,372
1375204,393
1270864,385
1093984,450
1186362,394
1077983,400
1260823,383
1030124,380
1483621,1912
1229514,539
1264445,185
1274186,252
1036685,244
1057823,221
1114862,168
1334295,123
1059456,186
1219044,125
1453176,147
1103219,142
1153499,338
1460784,238
1090492,272
1399344,270
1327195,247
1493199,605
1251868,616
1474316,290
1336020,298
1140843,226
1485432,166
1043874,167
1433211,158
1085612,200
1422176,173
1165754,114
1231075,140
1139360,154
1022569,137
1111537,110
1258038,196
1223041,361
1274283,285
1251917,234
1240093,303
1222017,325
1041502,309
1140453,269
1313477,236
1315787,200
1432916,435
1333848,362
1436217,415
1350169,420
1452377,383
1321259,391
1295065,381
1422262,376
1150123,1544
1422801,577
1427698,308
1278792,562
1315332,438
1340720,376
1056926,233
1176968,243
1269708,265
1308283,246
1226394,169
1095799,157
1003456,741
1413484,613
1428429,612
1308542,685
1382497,597
1170926,610
1242288,727
1173798,695
1483991,681
1153450,726
1390787,167
1473786,178
1017454,192
1451201,160
1181966,179
1297027,173
1288083,201
1491078,508
1042130,699
1306763,505
1229050,568
1300309,468
1429345,483
1270670,473
1252303,535
1146505,542
1025322,568
1294599,549
1065677,632
1070121,80
1334544,67
1408579,92
1117847,156
1467995,54
1433010,43
1445267,316
1057806,272
1334671,63
1027058,70
1140690,81
1218376,77
1382722,83
1115701,265
1442176,77
1288285,85
1086189,83
1266325,93
1064456,94
1347942,414
1297758,450
1061146,382
1214019,376
1082592,392
1134152,423
1177542,468
1083352,444
1266262,432
1493067,444
1306531,562
1438037,581
1381941,555
1068450,459
1089010,457
1173324,497
1445995,541
1372323,562
1312405,491
1451251,539
1052513,260
1492156,259
1078365,241
1202198,209
1198111,250
1317689,267
1454206,245
1082511,274
1069923,255
1082576,258
1453957,97
1332986,104
1238070,79
1050020,145
1188835,158
1413634,103
1306967,75
1497494,194
1418396,146
1450132,88
1377306,305
1374159,240
1311701,204
1287140,254
1314023,247
1480164,259
1112150,269
1447343,232
1361515,266
1441103,267
1268085,60
1394015,67
1332457,73
1252449,68
1198252,49
1413790,58
1152760,53
1248157,43
1164717,123
1434191,169
1008549,151
1373219,184
1294430,220
1229878,97
1132178,83
1332550,67
1384783,64
1085300,89
1316839,69
1441630,66
1263800,123
1303676,65
1496159,77
1271962,66
1109310,104
1117340,212
1422438,99
1068840,125
1321106,153
1183276,140
1037816,160
1306145,119
1311406,130
1181992,94
1016136,100
1278145,78
1005818,127
1353168,269
1214482,195
1117639,201
1281428,139
1437013,159
1330991,118
1370530,132
1320876,213
1222383,175
1237233,283
1184991,243
1149147,273
1372735,242
1029062,266
1440796,318
1193790,274
1126692,271
1118956,246
1046435,228
1291902,135
1462698,103
1025392,115
1272744,147
1351523,186
1129939,100
1198741,95
1053192,121
1328626,126
1163344,138
1309899,1321
1497815,699
1422771,393
1299078,353
1456835,373
1373594,384
1013444,375
1164239,375
1119132,371
1133466,337
1143707,777
1119179,676
1024764,653
1135747,736
1106634,672
1118163,759
1076694,775
1185006,717
1282532,668
1378030,678
1285847,35
1374249,29
1411576,33
1447993,34
1161693,40
1223849,39
1104544,284
1070985,303
1061836,268
1125150,243
1175980,245
1379356,253
1032377,280
1279806,291
1375983,272
1161930,271
1141165,132
1189965,156
1306150,135
1342394,127
1461914,165
1006637,137
1095839,161
1332383,171
1145704,149
1213973,167
1345905,389
1216175,422
1456772,379
1102624,441
1339713,439
1045218,406
1183822,420
1157625,437
1050325,409
1289667,422
1432824,61
1382935,56
1367634,49
1245934,36
1365873,39
1366213,31
1310461,34
1179211,409
1174071,378
1328627,385
1140258,333
1397950,409
1330682,490
1458695,489
1189868,357
1227647,385
1476244,347
1284989,486
1389045,479
1016421,435
1470703,478
1277629,468
1300117,376
1050207,480
1334405,440
1151606,435
1148759,448
1072182,428
1059326,471
1162242,456
1164856,548
1106490,414
1048769,324
1001214,318
1446131,319
1439391,344
1171104,389
1477142,167
1300334,159
1253004,133
1445430,194
1156888,190
1069140,140
1281372,140
1402764,123
1354995,162
1117936,160
1111031,91
1045712,121
1002723,86
1032388,92
1008770,99
1082284,79
1464256,57
1434895,97
1277117,92
1427823,91
1346145,88
1250750,118
1426170,103
1329160,110
1207951,123
1465505,83
1058928,90
1327995,979
1160222,930
1447635,1194
1104429,935
1156625,900
1321075,1030
1337779,942
1407353,937
1441365,968
1446264,1023
1471334,73
1182862,180
1147282,136
1067156,133
1132859,111
1376130,110
1236315,112
1204821,91
1498868,89
1147582,105
1324337,67
1076942,61
1457707,56
1275005,111
1270854,54
1034031,59
1297353,76
1050357,94
1376317,93
1300236,248
1102506,312
1101891,290
1052214,257
1188246,245
1424278,293
1197418,273
1295309,258
1466705,261
1496821,256
1148044,74
1137969,63
1479281,52
1357764,55
1216747,57
1486209,63
1192178,56
1044929,116
1492671,177
1319029,286
1174133,290
1030654,294
1262262,337
1434046,775
1325492,337
1312497,308
1079508,344
1059939,256
1235743,272
1370378,81
1413565,48
1240682,65
1125453,59
1197086,77
1209321,96
1456258,85
1470161,59
1364811,88
1023737,100
1078340,147
1362574,135
1159207,159
1015292,157
1089751,321
1014213,329
1018102,235
1113994,177
1245244,190
1336359,190
1042908,534
1428860,578
1412278,605
1045350,580
1301342,579
1438296,637
1229133,672
1347326,602
1221828,1065
1075115,824
1432807,142
1419058,128
1318588,145
1408125,141
1247577,144
1052386,141
1313383,158
1235469,158
1145347,150
1125881,148
1151682,408
1075972,286
1217237,305
1287844,265
1137525,291
1151350,376
1182266,340
1229058,268
1414962,283
1328387,281
1245775,206
1450550,278
1261015,251
1478202,226
1005804,219
1325343,145
1098478,173
1142499,182
1004180,145
1078661,148
1119705,197
1381109,219
1097893,216
1335953,195
1128462,215
1059431,224
1424165,215
1160804,253
1231348,191
1344397,171
1264682,450
1220675,443
1444537,495
1371591,472
1109142,495
1030595,540
1029484,550
1036450,517
1328336,948
1453687,707
1019429,210
1445939,276
1387904,275
1183558,223
1491560,224
1004562,215
1291983,173
1026370,159
1196134,194
1489194,179
1267776,499
1261072,481
1170250,467
1421808,436
1111373,403
1156160,445
1279414,452
1402529,404
1153928,402
1432172,439
1393413,133
1332172,117
1143302,129
1475155,116
1330964,140
1237544,134
1028946,129
1000919,227
1080475,226
1437172,528
1258353,511
1453139,520
1401288,480
1237741,524
1212301,535
1421172,508
1216091,582
1042240,543
1045161,493
1481322,71
1413175,58
1212828,76
1127361,63
1278385,61
1315988,97
1167750,123
1467603,83
1429826,138
1464755,129
1323165,121
1426138,175
1125421,196
1099471,161
1478657,157
1466131,146
1241254,142
1003917,157
1192240,376
1018367,367
1025620,329
1114613,326
1028406,334
1043998,294
1280774,362
1097986,380
1262792,427
1445299,440
1265291,495
1334577,559
1491445,534
1002534,505
1385809,498
1015214,530
1074863,544
1094684,600
1499349,527
1199609,502
1260173,145
1420691,112
1289185,135
1357090,125
1273776,114
1028531,105
1320767,113
1242167,120
1299948,92
1202122,97
1294837,81
1237605,113
1348269,115
1287095,86
1498534,76
1174316,133
1358963,131
1478491,127
1006435,86
1006217,83
1148813,114
1328359,108
1160757,88
1443731,97
1326685,104
1447351,68
1305481,70
1361446,76
1460035,66
1117706,76
1110109,61
1306836,70
1398512,61
1145376,66
1160129,143
1265851,99
1448173,128
1284591,115
1205534,87
1038885,73
1323402,70
1154268,53
1146204,81
1080811,106
1326192,103
1092656,76
1182312,75
1173453,77
1242875,82
1173047,187
1490159,195
1298563,116
1335087,164
1197144,203
1485994,259
1031302,197
1157258,156
1024920,157
1046310,144
1191504,127
1491665,154
1425499,149
1250006,109
1124413,172
1111420,139
1292497,142
1341467,122
1000040,141
1211190,113
1256634,87
1183442,140
1210441,128
1295822,300
1424578,243
1140898,293
1275432,243
1279673,238
1257307,483
1424175,553
1398092,261
1363535,253
1468460,229
1039725,217
1245861,246
1077554,182
1324372,320
1348555,410
1354292,264
1169790,226
1307967,253
1464192,255
1387625,255
1186274,1192
1354118,500
1460640,397
1024091,350
1276594,406
1081743,395
1308185,391
1431967,387
1086797,351
1483898,378
1257983,503
1388673,451
1266885,474
1453945,492
1472657,506
1255095,562
1380960,543
1417404,518
1304098,500
1120437,480
1091242,56
1202299,49
1239212,48
1385495,48
1469571,49
1255340,46
1428403,216
1002158,215
1414723,181
1476736,169
1064104,211
1360389,176
1462221,200
1390366,217
1236602,232
1247462,297
1333934,212
1360700,212
1152864,192
1054658,205
1031254,185
1247325,195
1077497,193
1186622,181
1255245,217
1468650,201
1008671,607
1274225,598
1320971,606
1459991,629
1280436,583
1297517,578
1246306,585
1255141,579
1306804,598
1498384,578
1441492,46
1406736,47
1455486,52
1139298,51
1499414,54
1214323,41
1363809,45
1359076,368
1341771,333
1254103,355
1246032,290
1288157,335
1018725,718
1239378,762
1412272,332
1020795,313
1388775,309
1060645,362
1140103,308
1395731,335
1029400,359
1171012,351
1353629,291
1311430,296
1286173,349
1285875,377
1141984,383
1333187,373
1163120,398
1327305,421
1214666,432
1429109,414
1409225,425
1290258,399
1397961,397
1233143,415
1011797,446
1470692,184
1288096,180
1063114,178
1261539,252
1492172,279
1193914,148
1150879,127
1080457,159
1223095,177
1155527,188
1376266,103
1238677,128
1054438,73
1423705,91
1258539,96
1129835,88
1300448,86
1452658,76
1289637,69
1316407,71
1429591,67
1386457,72
1377391,69
1308442,71
1070335,74
1366551,75
1172594,66
1139329,797
1247174,812
1132203,818
1486931,744
1324816,762
1466264,764
1238524,789
1382329,664
1421574,720
1471659,799
1430717,58
1387732,90
1298209,93
1120812,82
1288445,74
1352191,72
1090689,68
1482406,69
1127345,68
1389602,74
1445864,59
1407823,76
1040597,100
1466034,147
1256497,61
1352575,55
1448335,79
1477397,99
1293262,183
1461528,192
1366744,165
1059749,187
1222799,179
1495719,183
1129870,175
1003639,168
1275487,141
1483805,175
1413399,56
1458674,47
1306008,48
1302364,103
1287203,51
1304260,154
1055833,208
1311407,81
1164501,178
1460205,171
1321847,178
1389500,189
1131498,542
1084695,177
1209255,171
1016991,186
1403577,154
1179349,174
1481535,85
1207994,91
1381129,79
1307632,84
1148246,83
1069089,90
1094503,101
1209359,78
1358652,83
1074384,245
1104490,240
1410996,249
1086203,221
1133786,268
1310227,259
1078914,260
1248667,318
1292271,250
1264784,198
1115226,223
1437291,288
1017401,239
1183696,279
1421713,248
1398982,290
1065389,285
1451948,283
1299468,517
1191479,283
1313729,134
1094507,135
1413341,157
1221667,143
1326108,135
1025346,135
1173104,136
1063322,149
1304693,147
1020455,142
1292916,232
1290715,210
1486995,227
1456723,202
1486036,212
1445520,528
1496152,508
1234336,232
1344528,205
1357358,230
1333406,96
1421981,93
1041353,89
1228718,107
1262323,110
1036589,66
1451530,66
1438948,76
1337713,257
1155870,291
1138551,258
1031363,261
1138389,250
1314532,274
1050004,251
1378122,270
1116069,263
1384691,247
1426191,245
1339447,229
1031829,258
1064370,276
1376621,287
1186846,291
1182371,328
1441337,305
1264145,494
1476079,399
1174069,275
1444046,483
1083855,368
1290582,347
1215975,244
1189298,240
1477081,228
1410624,236
1221243,244
1472647,241
1100454,439
1263360,425
1291993,424
1414013,440
1197956,399
1226713,392
1023469,378
1084218,390
1484084,465
1149743,386
1185450,163
1261783,144
1453394,173
1476310,149
1371863,169
1197411,184
1184613,145
1463903,237
1401976,238
1171560,491
1339779,527
1170198,554
1149426,530
1389112,576
1161238,519
1151429,524
1072877,529
1400263,497
1345606,522
1136289,66
1073520,66
1239399,56
1221176,122
1285306,66
1331698,74
1300240,62
1119370,113
1251748,133
1365868,72
1160198,209
1371413,234
1430549,189
1217278,324
1432755,388
1166365,221
1268451,207
1438287,249
1070013,217
1069489,231
1434660,542
1110151,554
1326117,543
1100036,576
1018371,533
1081256,551
1076253,549
1016721,614
1164643,597
1275172,583
1242902,924
1344998,1087
1095726,914
1215616,778
1343499,763
1063360,889
1211404,805
1003164,916
1200799,749
1276989,804
1323902,490
1276150,453
1240382,440
1030970,456
1496523,429
1365286,464
1019426,410
1375587,401
1285931,314
1467359,430
1128317,135
1262440,143
1178934,139
1325087,74
1096326,148
1387900,133
1242483,160
1045357,150
1271545,127
1169438,116
1147722,107
1223313,104
1404123,90
1170214,151
1196440,146
1371406,96
1463654,83
1366443,199
1440543,146
1273860,88
1405189,187
1403875,118
1052930,110
1178597,113
1312593,143
1130973,124
1048381,120
1226396,122
1493187,146
1466251,124
1047109,66
1037868,81
1481500,86
1038159,80
1048446,80
1427096,59
1447657,74
1023499,69
1067193,64
1386535,74
1116698,180
1310555,157
1102605,205
1055967,169
1151723,112
1359119,111
1210538,103
1473039,111
1246620,105
1408760,365
1315001,392
1399835,385
1251063,339
1310773,384
1452407,433
1429321,428
1232353,427
1417184,375
1218033,400
1376400,285
1155513,338
1396602,299
1441972,367
1444342,290
1483434,273
1058426,256
1492439,278
1053918,227
1277947,279
1384538,109
1369029,116
1192067,128
1328370,193
1159423,116
1293665,117
1337171,91
1479023,444
1297747,431
1439637,88
1240742,485
1132628,861
1171819,763
1142774,688
1027028,511
1383748,490
1354018,444
1085802,466
1135667,418
1095864,456
1224446,117
1460099,259
1108910,280
1068237,175
1226144,118
1052178,124
1204441,111
1078372,110
1458989,157
1189038,140
1053630,322
1348681,193
1200467,221
1331050,223
1117166,224
1042741,585
1398353,417
1295724,206
1469597,195
1078559,161
1431515,204
1089086,175
1463736,184
1034724,385
1143906,361
1074760,209
1397099,175
1237495,194
1054073,208
1121651,172
1006576,1057
1429723,1112
1406877,461
1129370,469
1093979,482
1044823,482
1037733,469
1071245,487
1058905,448
1419508,458
1371754,604
1162255,592
1332792,610
1405528,647
1017636,592
1475800,694
1244011,626
1367737,591
1425156,585
1057993,623
1055664,47
1027658,50
1140570,45
1053493,42
1298137,39
1296513,52
1041177,496
1463989,524
1125758,512
1000141,497
1159296,512
1274922,444
1341282,507
1192774,530
1059335,532
1063724,525
1310470,390
1207656,394
1030668,361
1114833,380
1352543,419
1305813,362
1296690,423
1320708,441
1268096,365
1151168,310
1388869,209
1010183,196
1267704,174
1259797,181
1267509,146
1498069,138
1252608,137
1133554,85
1272168,136
1034977,240
1012335,206
1406981,194
1078282,204
1122043,198
1158159,231
1370947,222
1450265,164
1300274,171
1261564,232
1486763,1523
1281097,1437
1284984,1499
1020495,1525
1431344,1503
1006421,1388
1173835,1420
1457639,1501
1037414,1486
1258441,1525
1451390,58
1443642,66
1203115,68
1332156,68
1118660,60
1437237,47
1406778,57
1393468,55
1061074,677
1049832,358
1270592,426
1267687,435
1260500,435
1420812,1007
1372707,802
1498814,360
1435996,432
1188684,380
1376721,554
1247695,281
1020856,295
1184534,347
1424206,414
1222182,298
1057631,322
1265516,224
1400770,261
1435468,432
1446014,801
1113494,856
1048627,839
1344261,856
1225991,860
1131035,913
1149206,879
1475290,852
1214415,850
1344649,933
1003552,109
1399095,124
1312545,101
1412617,122
1358333,143
1152921,120
1065342,111
1275062,66
1121188,89
1100619,84
1207414,79
1426000,71
1349096,72
1069274,93
1420879,93
1324648,90
1117670,105
1467576,94
1460204,101
1280322,1183
1353938,1021
1156156,987
1049951,814
1221325,876
1251475,912
1013012,914
1458235,885
1233683,905
1381425,983
1301489,102
1492629,222
1141022,209
1389802,140
1165032,132
1396227,113
1284498,110
1051676,111
1034258,108
1128112,128
1369043,61
1279678,63
1224309,67
1057772,254
1498690,334
1265693,52
1087668,71
1173026,92
1310204,95
1256258,174
1025061,290
1367024,271
1259068,230
1047435,241
1183930,273
1269043,258
1242664,251
1378462,269
1391928,246
1125266,222
1344863,93
1403617,86
1332601,104
1186945,153
1028490,107
1462901,98
1214306,457
1256865,394
1321800,71
1123557,383
1136902,320
1244813,370
1119782,376
1098222,1421
1301122,361
1109371,331
1209114,327
1069317,305
1208609,302
1247122,133
1285729,79
1276438,84
1199247,84
1362201,103
1166611,85
1387286,84
1360940,81
1273948,113
1262480,216
1165605,197
1139383,187
1257002,215
1307882,161
1304219,193
1312768,179
1354477,184
1242643,195
1030776,179
1220363,368
1341950,386
1067825,381
1499817,379
1450890,422
1381165,397
1080966,434
1000848,414
1156528,452
1231003,432
1115335,445
1156815,457
1256874,404
1390077,401
1350224,418
1403632,425
1452483,391
1315869,354
1266918,1219
1255842,543
1133282,216
1479354,229
1425362,229
1235666,218
1083222,223
1001918,213
1379924,219
1366191,250
1215691,224
1182899,263
1437253,294
1044344,170
1246477,191
1446455,228
1433505,193
1149034,582
1153476,496
1172500,195
1067463,215
1316546,205
1160461,196
1359177,205
1006286,174
1285407,322
1402468,189
1071624,137
1150227,178
1484073,162
1009349,132
1020073,132
1262903,399
1217926,382
1146605,357
1200448,345
1269270,325
1488952,353
1039063,335
1460310,357
1207689,386
1233323,365
1127740,388
1383148,378
1424118,378
1363487,396
1417835,391
1289762,420
1264703,410
1339330,398
1320785,1113
1391397,630
1312625,362
1270928,584
1179809,530
1352980,461
1316648,336
1405827,329
1390423,334
1246256,314
1096399,328
1441425,310
1021830,773
1010220,822
1244998,808
1353300,771
1261224,747
1046679,772
1260053,719
1273713,825
1019370,831
1456062,902
1492456,323
1161117,285
1024342,314
1254808,316
1390577,308
1078012,324
1147637,323
1390784,347
1266665,867
1427805,715
1042105,677
1040275,691
1165862,669
1001902,773
1399910,756
1365261,717
1272775,713
1173170,736
1489371,687
1330097,721
1350049,121
1407869,119
1496773,135
1330967,185
1432393,107
1449245,116
1090117,101
1278818,421
1146549,405
1492499,104
1068022,238
1100660,191
1414419,161
1076044,356
1037495,408
1421784,229
1107961,192
1086044,211
1227838,230
1158503,198
1376267,447
1099148,439
1109324,381
1272484,327
1429462,395
1390320,443
1350340,470
1415017,435
1401659,422
1108952,400
