id,num_orders
1289682,131
1185539,120
1328434,59
1256420,63
1054226,56
1012960,47
1208051,93
1224596,120
1066739,120
1334401,112
1128960,87
1334708,100
1226443,106
1242872,99
1315749,90
1009187,72
1314340,12
1431197,49
1019666,44
1148284,40
1432932,56
1007865,54
1025773,43
1004615,49
1349790,56
1070955,43
1284425,29
1475698,13
1364930,13
1334736,13
1429363,13
1146349,13
1021839,13
1484195,13
1019598,13
1337385,72
1199321,54
1184206,63
1060816,60
1458868,66
1404621,59
1400060,50
1005778,58
1460076,61
1109364,55
1215651,82
1040313,46
1255872,48
1221729,51
1001233,52
1428183,78
1399922,76
1295159,55
1456991,43
1439165,32
1315027,42
1096301,26
1478953,16
1108818,26
1152608,20
1381059,20
1089500,18
1050438,21
1067735,20
1152684,23
1051920,27
1151892,27
1109212,21
1331683,28
1252903,26
1307284,20
1422677,23
1244837,29
1412596,29
1005960,13
1478886,13
1097511,13
1020408,13
1007201,13
1318973,13
1384460,13
1332945,13
1159639,12
1309937,12
1260056,12
1493203,12
1369922,12
1165525,12
1473648,12
1022894,13
1037464,137
1239341,137
1224319,140
1495465,107
1433577,136
1217393,125
1453754,105
1471286,123
1083949,129
1028801,131
1401845,13
1490150,15
1494851,14
1108118,13
1083286,13
1434636,13
1200568,13
1127213,13
1000990,13
1067743,13
1327706,13
1471918,28
1017453,29
1092596,23
1455075,25
1444192,21
1482999,17
1057489,14
1389751,15
1330018,91
1001768,62
1118805,74
1312838,69
1078173,228
1307815,90
1286077,69
1022038,63
1443448,46
1056549,38
1399379,13
1208491,14
1458830,11
1022533,14
1287668,14
1366294,13
1461882,15
1252440,15
1256573,13
1218992,40
1062174,36
1264277,30
1101700,35
1046403,34
1432910,34
1398866,35
1454434,27
1373729,82
1010124,31
1121129,13
1262673,13
1348639,13
1137579,13
1497146,64
1285498,22
1102848,28
1098484,34
1457561,29
1252408,63
1055830,60
1354165,27
1003555,27
1168258,22
1462911,13
1424868,13
1358968,13
1244493,13
1366972,13
1204689,13
1071939,89
1065635,52
1017986,53
1119454,61
1183549,48
1426351,44
1072760,52
1382086,49
1019477,88
1381907,37
1298201,13
1378029,13
1417782,13
1452101,13
1422198,12
1410852,12
1112678,12
1416591,13
1458636,15
1023415,17
1252018,19
1071984,18
1235929,21
1347890,18
1118949,17
1358126,19
1219062,20
1217192,18
1424659,13
1272388,13
1072062,13
1099939,13
1122476,24
1474216,28
1077201,29
1486474,26
1166329,23
1041023,25
1481343,27
1045825,23
1203341,24
1407462,19
1102979,136
1229932,131
1174797,129
1208216,152
1244933,131
1276368,123
1408876,118
1312864,152
1378291,145
1230662,125
1357005,226
1140448,202
1134728,250
1146512,220
1303983,211
1282561,210
1193551,283
1013429,199
1223662,241
1269286,223
1434825,20
1431955,14
1203801,14
1002826,15
1037055,14
1433861,15
1090358,13
1442995,13
1287826,11
1476153,16
1266380,14
1464061,13
1275927,14
1292997,14
1131771,13
1102761,13
1336454,19
1140867,13
1235760,19
1474136,18
1049834,15
1320923,15
1070881,21
1261801,20
1094295,18
1246119,21
1475087,21
1371516,23
1425249,13
1070717,13
1259798,13
1088650,13
1421427,13
1463659,13
1294606,13
1063038,13
1472481,16
1401782,16
1113549,15
1283033,14
1257980,14
1193635,14
1240994,14
1472428,13
1213135,14
1433487,12
1298691,12
1427015,12
1189097,12
1444106,13
1278221,14
1441591,12
1245917,28
1249121,27
1412135,15
1264104,31
1397357,45
1295780,52
1180902,47
1045959,35
1357003,28
1049039,29
1461678,22
1134322,30
1202270,28
1282460,13
1208212,53
1331195,26
1117815,16
1002692,14
1360545,14
1361401,13
1438973,14
1224692,15
1201839,16
1404470,70
1472451,29
1383515,26
1116201,22
1111076,30
1473328,73
1295834,84
1098798,18
1090124,26
1332591,22
1488144,27
1323390,30
1228070,23
1109830,33
1188894,22
1497298,28
1179805,29
1102098,27
1065115,27
1300910,26
1207139,313
1385557,186
1416808,137
1395776,104
1367671,96
1378675,88
1490075,97
1369547,96
1433923,87
1061451,83
1372688,161
1438966,159
1397967,155
1386725,144
1480281,133
1373229,143
1419089,144
1327164,135
1056710,133
1165338,129
1474263,13
1307482,13
1463216,13
1179684,13
1468018,13
1034646,13
1401713,13
1116700,114
1031800,129
1163715,116
1311333,110
1274020,93
1053721,109
1138334,130
1253368,115
1317927,93
1105806,180
1072849,101
1151582,73
1268316,61
1113307,78
1175678,65
1470270,60
1089879,59
1298780,62
1195609,67
1328084,59
1306723,144
1496232,128
1414206,175
1251984,160
1413174,145
1021909,133
1445211,142
1452789,143
1051659,156
1447224,162
1441661,13
1432793,13
1248022,13
1353218,13
1483012,13
1481753,13
1441610,132
1137796,59
1037798,77
1348310,77
1395809,73
1207661,70
1102246,108
1107091,67
1126817,62
1269577,74
1004742,62
1228884,42
1057030,42
1200572,54
1405858,59
1333490,58
1139540,46
1159679,45
1232868,44
1191452,57
1079983,33
1150048,55
1420203,75
1471524,77
1007506,65
1158325,75
1353194,72
1335799,62
1433492,87
1141485,80
1462216,13
1154577,13
1108505,19
1176702,15
1476422,16
1461787,15
1088556,13
1024460,17
1010739,15
1065515,13
1028629,15
1091670,12
1499268,14
1379894,18
1367147,13
1396394,13
1173404,13
1356563,13
1448817,15
1205369,13
1380970,14
1145686,13
1418420,14
1307590,13
1318078,13
1017984,13
1030671,13
1196920,13
1467331,13
1180134,262
1290238,273
1081802,288
1490585,236
1486548,249
1328215,255
1332259,281
1297531,228
1493660,253
1470588,243
1073828,13
1187328,48
1497683,14
1404501,14
1106891,13
1371306,13
1282020,13
1177822,13
1258877,13
1032452,13
1397698,13
1347444,12
1262612,14
1297969,14
1208404,13
1180505,13
1388955,13
1180632,18
1045378,28
1352235,36
1380471,24
1165017,23
1270316,34
1031003,30
1466834,34
1075069,29
1187988,23
1240271,32
1084144,12
1413002,12
1154239,12
1379480,11
1010255,12
1176087,12
1051565,12
1264162,15
1120660,36
1325719,12
1187535,53
1048017,63
1434200,62
1472018,68
1499225,100
1037407,60
1258743,63
1183291,62
1450586,50
1071278,58
1451816,12
1000929,11
1209716,11
1458010,12
1163603,13
1425348,13
1309778,12
1400881,13
1271164,14
1390393,47
1261814,49
1087705,52
1368181,44
1096565,51
1293554,50
1158590,44
1204090,50
1426949,46
1483789,50
1385764,37
1369849,33
1363468,33
1269792,38
1190419,45
1076380,40
1372670,35
1095084,35
1321330,90
1482548,46
1130963,52
1336874,44
1420013,41
1070653,41
1332824,33
1224774,30
1321375,28
1451609,29
1289554,31
1416303,39
1143858,43
1358913,16
1308477,29
1317131,25
1438578,25
1436436,107
1210609,97
1048111,20
1122279,23
1056957,22
1283477,17
1185850,16
1327242,21
1233043,22
1223116,17
1098020,16
1069164,19
1055472,24
1225624,17
1454561,19
1245250,132
1142979,118
1184399,102
1353840,97
1095045,98
1368843,103
1325500,90
1294273,86
1448629,96
1020821,89
1002539,76
1479878,69
1336766,61
1015536,54
1131944,75
1037054,61
1174430,63
1407595,68
1157993,129
1277161,92
1059712,91
1008605,71
1480596,59
1492345,93
1393859,46
1310271,32
1124054,41
1451519,46
1006112,57
1404253,58
1242031,94
1327880,110
1018751,124
1383768,116
1329998,113
1106819,100
1034070,108
1009380,124
1432843,114
1011287,118
1402681,40
1427497,24
1034824,24
1225759,26
1297947,32
1499580,34
1055407,28
1018155,25
1089097,27
1406954,26
1103268,103
1038098,127
1129386,112
1296137,104
1194591,124
1145212,119
1076919,102
1060111,105
1255342,110
1246924,93
1341344,13
1446853,13
1211458,13
1075793,13
1453124,13
1203556,13
1489366,13
1197077,14
1068101,20
1441986,23
1006229,26
1086364,22
1028912,33
1391669,22
1133353,21
1418169,23
1034499,19
1207014,17
1225341,20
1230392,572
1482154,531
1001022,499
1103121,549
1165538,548
1495433,517
1100133,531
1115609,545
1411304,485
1439735,497
1112707,824
1214842,743
1075855,663
1103139,776
1267367,698
1368085,683
1001046,650
1323260,631
1236608,679
1330371,710
1312990,450
1497419,385
1079974,337
1420950,461
1371315,310
1257359,334
1193047,356
1457125,400
1395152,318
1415101,298
1140679,67
1217201,67
1195245,59
1416793,33
1109435,75
1252661,63
1256361,72
1063046,76
1299936,85
1251291,62
1217042,45
1367990,29
1292528,27
1297972,40
1084004,40
1140157,34
1322314,28
1364349,77
1361171,40
1362450,26
1490236,73
1149464,37
1004352,35
1142293,44
1107563,36
1304240,38
1000683,35
1147703,37
1479074,39
1395577,13
1167914,13
1460255,13
1029716,14
1347511,13
1124562,13
1391754,13
1296414,13
1264191,13
1322455,112
1229560,61
1396582,63
1227203,79
1223862,65
1085688,65
1435611,81
1384278,57
1136185,54
1075013,51
1447624,603
1226328,493
1364665,541
1483392,554
1466997,492
1111077,510
1388714,522
1417337,498
1474229,458
1110943,446
1444100,63
1168347,56
1110675,43
1490188,78
1101412,45
1274197,44
1106381,49
1328671,50
1358997,41
1339028,46
1229733,17
1029091,18
1330066,16
1355389,18
1479156,13
1131110,13
1091395,15
1316736,25
1268864,85
1301687,253
1153047,339
1229978,267
1187138,309
1059965,216
1097172,256
1227517,271
1052166,259
1328474,234
1148422,211
1321962,52
1163808,83
1205182,138
1023028,63
1408936,53
1395008,50
1458687,55
1285403,58
1073734,55
1172361,51
1411378,213
1292892,86
1494341,61
1232791,76
1245286,63
1299537,212
1346994,166
1173744,68
1075953,61
1408021,46
1297410,39
1478686,44
1236770,36
1101571,59
1068619,44
1289412,37
1060070,39
1218140,39
1406339,36
1400726,29
1191621,771
1070643,521
1284439,456
1258219,528
1098876,505
1066429,500
1467757,454
1308420,434
1485603,409
1092643,432
1442275,513
1311374,439
1188529,375
1362905,337
1477702,350
1019536,343
1372966,326
1384558,337
1176004,299
1041395,296
1142884,13
1026235,13
1313058,13
1320324,13
1056621,14
1181669,13
1294760,13
1312092,13
1369196,14
1080414,543
1483117,531
1483775,473
1388497,552
1359824,483
1389757,505
1333628,496
1075421,484
1307069,397
1275032,372
1325797,536
1499636,459
1118950,427
1491475,471
1044447,438
1387711,409
1418258,432
1079450,442
1469970,397
1077933,350
1467688,62
1461531,32
1247837,31
1244497,39
1320288,30
1411692,28
1335101,30
1420637,26
1295520,27
1389336,25
1043218,16
1433744,22
1082566,22
1498279,27
1428618,25
1355936,26
1153134,29
1182221,34
1301065,27
1013096,1057
1381650,857
1084225,780
1269404,1555
1017290,890
1207720,857
1215262,930
1363210,903
1144540,939
1182382,1011
1438584,14
1125189,15
1274059,15
1242881,15
1448358,15
1103833,14
1051169,14
1254432,14
1368525,14
1307100,14
1051692,417
1247910,210
1323366,194
1054655,279
1030572,214
1432996,480
1218864,425
1497936,229
1283340,197
1258209,190
1417385,343
1403313,223
1377577,213
1066465,252
1076529,277
1040344,246
1199771,281
1277775,249
1460143,246
1167228,209
1245699,504
1256760,505
1138472,548
1217756,611
1088582,598
1291019,575
1408582,624
1239890,541
1224123,659
1182141,591
1365404,18
1444374,13
1034761,18
1092134,15
1222467,19
1084741,15
1431368,13
1377271,17
1364970,34
1093472,37
1457643,15
1409652,29
1208912,21
1291432,18
1328989,16
1188701,15
1400380,19
1269551,26
1364447,24
1011190,26
1131519,22
1174442,35
1349082,31
1487117,32
1324529,35
1148841,27
1415498,28
1109684,862
1215766,765
1277288,675
1338025,890
1277542,734
1223085,723
1169959,698
1135619,730
1092567,697
1270005,680
1244471,35
1041407,63
1395104,68
1459313,44
1284801,38
1268248,41
1425980,35
1411261,43
1244166,35
1160923,45
1404975,14
1150663,14
1152699,14
1020111,18
1065031,37
1229255,14
1232780,13
1295733,14
1041510,14
1046378,40
1140299,171
1000245,169
1257030,127
1209019,145
1226353,170
1456277,143
1144677,135
1374001,140
1170425,114
1330844,120
1136183,16
1173454,16
1220827,14
1344899,13
1174141,14
1131590,13
1401974,29
1380053,56
1235459,347
1020372,306
1132872,270
1402358,291
1432986,602
1419761,303
1250443,289
1430855,234
1413240,250
1482480,262
1197371,59
1288145,35
1344557,34
1372491,33
1320356,33
1136228,42
1408139,35
1474138,35
1450440,39
1484289,46
1244632,92
1264943,80
1428736,71
1404291,103
1254480,79
1392138,78
1266214,76
1168079,94
1426183,90
1389517,82
1429551,213
1498570,239
1449203,260
1403487,272
1412813,287
1478384,286
1467947,289
1271013,285
1342178,324
1190216,308
1146914,258
1308460,174
1168229,182
1088206,164
1266011,189
1168549,182
1020903,161
1433381,174
1324551,482
1260149,185
1136413,48
1041091,31
1470438,28
1271770,32
1486519,39
1081498,49
1242065,33
1221017,39
1203001,41
1299749,41
1040160,320
1426852,146
1461211,139
1401632,141
1227870,98
1027108,334
1450839,286
1121725,118
1378762,99
1052460,82
1066772,141
1003903,90
1250620,61
1302149,74
1363204,83
1137501,68
1160782,81
1311291,87
1435696,80
1090829,82
1272863,174
1322566,149
1358955,164
1119288,163
1428676,154
1091406,134
1118515,154
1358983,180
1247153,166
1098538,134
1425552,179
1196677,138
1057766,143
1403947,152
1212462,141
1469161,141
1077574,138
1203877,165
1464576,550
1386622,178
1018147,120
1067640,235
1422929,211
1341230,165
1475327,139
1384057,160
1179643,127
1111576,117
1177085,134
1085082,130
1298122,446
1159600,494
1204837,491
1115887,549
1407202,528
1265978,509
1107487,579
1270520,562
1006288,570
1477003,607
1210027,150
1303755,134
1301063,138
1096739,149
1216573,130
1236385,154
1227477,163
1397946,161
1132260,160
1390155,155
1443444,519
1248334,538
1099925,479
1468340,517
1328667,470
1328916,459
1381127,514
1403043,489
1303846,433
1320167,458
1484204,20
1210783,19
1432192,21
1418026,21
1212921,22
1249614,19
1152727,19
1187152,65
1188078,141
1001485,20
1406301,37
1261876,46
1473595,37
1251690,64
1363667,44
1416637,36
1059739,46
1297296,40
1432562,35
1350648,31
1034910,159
1258558,167
1443120,178
1263598,185
1498727,158
1275438,157
1235399,206
1051944,193
1433969,204
1130936,263
1077247,177
1124422,180
1374490,220
1432978,192
1001155,211
1249533,223
1103945,308
1454611,208
1112508,258
1297931,237
1143544,48
1011027,30
1157933,29
1185089,18
1113219,41
1165892,35
1101629,42
1059969,31
1322195,36
1128042,35
1085870,16
1082204,17
1243844,13
1240175,20
1124063,18
1317671,15
1017775,14
1368050,37
1016517,18
1010454,13
1093745,48
1149734,57
1309995,32
1206796,48
1311490,57
1038333,48
1128692,52
1290743,48
1076862,45
1248199,42
1383901,13
1121220,13
1415393,13
1044441,13
1051338,13
1147808,13
1269145,13
1416266,13
1074282,13
1006692,13
1087564,26
1033818,17
1030565,16
1306657,21
1112714,20
1401125,19
1097539,19
1283150,18
1273652,18
1155892,18
1257240,13
1167541,13
1047151,14
1348472,13
1394733,13
1490559,13
1221922,17
1483785,34
1422976,40
1339539,47
1301581,58
1422993,94
1134472,46
1274889,58
1257462,61
1230869,55
1010861,69
1001244,48
1410338,13
1334461,46
1272040,20
1141285,20
1370383,21
1065672,21
1111723,19
1438495,18
1386547,19
1482060,21
1055057,58
1430597,43
1076197,44
1173124,39
1087483,43
1487560,87
1140737,86
1409280,38
1193700,37
1015690,36
1233301,27
1391591,28
1018749,22
1311986,38
1266791,31
1456674,27
1468579,27
1483459,28
1148973,22
1256928,20
1249014,462
1303743,205
1274981,111
1466647,84
1200529,134
1005916,107
1091753,102
1451523,99
1092627,100
1344689,96
1461980,193
1116159,213
1424639,182
1447545,182
1169806,153
1468769,174
1292035,184
1113082,167
1436432,159
1248171,152
1468330,13
1291723,13
1154572,13
1137882,13
1282926,13
1445255,13
1088983,13
1111440,13
1296264,13
1029362,115
1231913,109
1438353,98
1225041,107
1276824,110
1107255,118
1484090,112
1154264,105
1439106,79
1091396,98
1095648,41
1075397,35
1196274,30
1052131,29
1395392,31
1159313,30
1119810,29
1419968,24
1277257,27
1012984,30
1030976,257
1498943,234
1137993,291
1105304,310
1402251,264
1000439,279
1473676,273
1202298,279
1177579,324
1393053,285
1088828,13
1139348,13
1217669,13
1190672,13
1138243,13
1131011,13
1310374,13
1015965,112
1464585,90
1310722,115
1020531,125
1428506,97
1361993,202
1261950,156
1311808,111
1327046,106
1160632,96
1024393,138
1420765,86
1055794,79
1230858,109
1147871,108
1472365,111
1345703,88
1051025,95
1046198,114
1104243,107
1333931,149
1379941,169
1145772,171
1047982,166
1179743,149
1309957,151
1176809,157
1394211,144
1288501,182
1499293,155
1110331,24
1350371,22
1442293,40
1265280,25
1405260,24
1146487,23
1207007,27
1297774,31
1222136,25
1077935,14
1112617,17
1430752,13
1156856,14
1133695,15
1230109,15
1006336,14
1206155,12
1114019,13
1028454,17
1019801,14
1386970,13
1394271,14
1466952,16
1102388,15
1105556,16
1479516,15
1116552,15
1338227,15
1414836,151
1479935,187
1217357,204
1341557,211
1354331,252
1485870,215
1077470,262
1184532,207
1363830,253
1327127,269
1494183,13
1165899,29
1498107,15
1286916,17
1140637,16
1491099,17
1047165,14
1318476,15
1079441,14
1210859,17
1469903,13
1361800,13
1083593,13
1016021,14
1020411,14
1216368,13
1286178,13
1360448,15
1051442,59
1418229,67
1009329,48
1298787,42
1097940,62
1424727,59
1249499,57
1067186,51
1487645,44
1066720,45
1456822,13
1240392,13
1206670,13
1009738,13
1478478,13
1295380,13
1353186,14
1352051,31
1153318,57
1358470,13
1451953,70
1464685,62
1392141,60
1484074,80
1449228,299
1337538,60
1324276,63
1234149,59
1078512,71
1472148,59
1378463,13
1174228,14
1265256,13
1106413,13
1324210,14
1232023,13
1393534,14
1183105,13
1116259,17
1181100,56
1050024,47
1492194,48
1103580,38
1413635,53
1075249,51
1384006,55
1369947,53
1465674,51
1108588,71
1371851,95
1200244,70
1416138,69
1407168,63
1124004,82
1136247,54
1086542,61
1490484,65
1353522,141
1396172,81
1377138,43
1457720,37
1008318,29
1202849,36
1161716,37
1218006,36
1173979,32
1207361,30
1363387,33
1324098,45
1459216,74
1081657,46
1007007,64
1339630,55
1318503,60
1307334,178
1169034,78
1118875,52
1186609,53
1468395,51
1371941,46
1213763,25
1045456,22
1448956,34
1386130,25
1299691,19
1257778,24
1187819,27
1462448,26
1335297,37
1490111,77
1181353,83
1489400,76
1344632,68
1448137,63
1103183,64
1346426,72
1048447,78
1368658,64
1470097,59
1134385,114
1331647,78
1219911,69
1183596,60
1462065,88
1384466,93
1179715,76
1333372,73
1489521,149
1451541,134
1453219,246
1108934,251
1231068,256
1264530,243
1087044,201
1063169,132
1243027,173
1331581,191
1404432,166
1456866,162
1133979,149
1064492,143
1086205,152
1337070,141
1183403,165
1214156,145
1196587,152
1347900,160
1489580,174
1077345,170
1245285,21
1320161,24
1320620,29
1399539,28
1273433,32
1087392,41
1284518,35
1475623,35
1175620,49
1389756,69
1482603,233
1367399,201
1138218,184
1319700,147
1118676,197
1237783,162
1458621,175
1039782,152
1467240,125
1234905,134
1218683,13
1030242,13
1341333,13
1159415,13
1184538,15
1220094,13
1426671,368
1200192,387
1289056,375
1010332,387
1090191,378
1269345,324
1325981,365
1372341,389
1458984,329
1008232,346
1067023,701
1231008,559
1338885,565
1005663,526
1240475,558
1199444,477
1499631,507
1071819,502
1063942,478
1330807,465
1390330,54
1160140,53
1439076,56
1048960,50
1042713,51
1413642,64
1096081,54
1275208,55
1491624,48
1341330,54
1066248,59
1219858,63
1199351,63
1468090,35
1010159,67
1245773,60
1325506,53
1372446,66
1032965,55
1453515,46
1024825,31
1333382,27
1220894,19
1116393,28
1486913,28
1070806,23
1249883,18
1443998,60
1469455,23
1405421,18
1291126,56
1121823,51
1147953,40
1249189,48
1105941,48
1038430,42
1485148,50
1155173,45
1155346,40
1289257,38
1248557,13
1291455,13
1140939,13
1196716,13
1018119,13
1159790,13
1418688,13
1345752,13
1268763,68
1355323,32
1265532,29
1204843,37
1161769,32
1111656,27
1148022,29
1185531,25
1323327,24
1190572,26
1003780,71
1419822,71
1411527,58
1242829,79
1294725,77
1178474,82
1058295,84
1161850,72
1313191,87
1309357,87
1381814,56
1429197,51
1310431,45
1499743,62
1020626,37
1165917,36
1443815,34
1423795,36
1158084,37
1407931,39
1480589,18
1373314,15
1235362,13
1460551,15
1047860,16
1308117,14
1467391,15
1472391,76
1001628,166
1288412,17
1026648,242
1275887,280
1276448,251
1204545,326
1408123,234
1023409,221
1297265,227
1438383,216
1121856,236
1299679,197
1454336,36
1090851,76
1255045,71
1306550,43
1165325,35
1363961,33
1474649,38
1187955,34
1493620,35
1144476,39
1023228,125
1481419,34
1097200,39
1412304,53
1235516,40
1147261,198
1494995,97
1404393,42
1269545,39
1393968,35
1481798,19
1016214,24
1116125,25
1111639,45
1468742,64
1188837,25
1297966,35
1253286,34
1486155,23
1436708,28
1202601,734
1062842,403
1296330,289
1082795,244
1365713,306
1202454,240
1315371,274
1085114,266
1274019,218
1230470,259
1422965,275
1151857,339
1219284,288
1441329,215
1385586,236
1023027,215
1096536,210
1190941,214
1367263,204
1459971,192
1135206,13
1265558,13
1496730,13
1447595,13
1041363,13
1303783,13
1169365,329
1144288,325
1181711,322
1415012,340
1240125,357
1199981,344
1244474,329
1033331,348
1202759,254
1395294,228
1346370,94
1069468,110
1344908,109
1415342,113
1054343,103
1138782,117
1407041,101
1088876,112
1359500,95
1377620,88
1379206,15
1233865,17
1145523,16
1448443,17
1274034,16
1226158,17
1083519,18
1446009,17
1470303,16
1191164,17
1410519,20
1129981,20
1133925,19
1447779,20
1402090,21
1378870,24
1400229,24
1034926,23
1347185,21
1116787,25
1063668,808
1444325,684
1138066,702
1426368,925
1340484,704
1126728,654
1191590,720
1051804,709
1143558,680
1017944,725
1417139,13
1273698,13
1273625,13
1496136,13
1324262,13
1155276,13
1439828,13
1263005,13
1449700,13
1193170,13
1259766,269
1497060,154
1003592,167
1387737,202
1091648,182
1095656,358
1471124,351
1491067,166
1318817,146
1375580,135
1267471,183
1355422,153
1420890,114
1318656,146
1393736,156
1399917,141
1292417,158
1447274,128
1374594,166
1130276,142
1183150,352
1104113,344
1175251,408
1314361,435
1264097,451
1272593,435
1358577,466
1433981,400
1050548,467
1442156,453
1143576,14
1464717,19
1035764,20
1206002,24
1022422,38
1299079,22
1476667,22
1145930,22
1421507,17
1205895,17
1165180,20
1314482,29
1328325,15
1430391,15
1423975,16
1341953,15
1442371,14
1421064,14
1098139,17
1058131,14
1428316,14
1467525,15
1310210,14
1438429,15
1121661,14
1101487,16
1133476,19
1419285,16
1383522,16
1201755,590
1081705,599
1356392,588
1483247,595
1361407,534
1236718,501
1280495,523
1359949,547
1453854,475
1435138,532
1300037,21
1492300,67
1353081,63
1447270,31
1130806,27
1284079,28
1495540,23
1235184,24
1032399,21
1450789,33
1163772,13
1318621,13
1014101,13
1195078,17
1424115,19
1053940,13
1062295,13
1111242,13
1151893,26
1457547,62
1207480,97
1447193,81
1175350,82
1497603,102
1131058,94
1301267,90
1346398,85
1371148,65
1482546,80
1335643,14
1039552,14
1164414,15
1284511,15
1403744,13
1120449,13
1495563,13
1192858,33
1361231,125
1007905,193
1070567,145
1473979,181
1070891,198
1451118,483
1396581,306
1004619,166
1416784,164
1271285,143
1301857,122
1426716,32
1293419,28
1119780,24
1142969,18
1111798,29
1112514,27
1324965,23
1184289,22
1383687,31
1434646,34
1017393,35
1069217,38
1085371,32
1472478,41
1258832,36
1147656,31
1153934,32
1107799,31
1484769,29
1239461,33
1499067,159
1463271,177
1143144,200
1364728,164
1230628,244
1176590,258
1061883,232
1199008,260
1337980,255
1418711,277
1344506,119
1453911,129
1185028,117
1394726,127
1277236,124
1106079,123
1396960,116
1068424,135
1017242,571
1215794,279
1309654,31
1211117,27
1243392,26
1059101,28
1189691,26
1080648,26
1411335,28
1436652,27
1068597,26
1014789,26
1122912,188
1303444,71
1332442,67
1345032,94
1039357,73
1020588,340
1422723,291
1404346,69
1096779,68
1012262,58
1168154,66
1311732,49
1498251,50
1416946,40
1385282,35
1465816,28
1302672,33
1102369,33
1133510,33
1486515,40
1414054,78
1349343,88
1252818,81
1074251,82
1357511,67
1018763,65
1342829,72
1258135,90
1068654,66
1362477,63
1334907,167
1215331,137
1253491,123
1377684,123
1481778,120
1416472,120
1140190,113
1359788,120
1314491,574
1161535,296
1122453,148
1051716,184
1463242,199
1267723,163
1086810,144
1141765,131
1045242,116
1498641,134
1448204,134
1213771,109
1471744,253
1237328,299
1222038,339
1071714,338
1205775,343
1193371,346
1497231,400
1370525,360
1396701,392
1054879,417
1204646,50
1185747,51
1077234,50
1379198,44
1300458,45
1357294,46
1302762,45
1299379,44
1047739,52
1135551,54
1429855,425
1426629,358
1178551,370
1322871,356
1314364,415
1165655,342
1336306,356
1151556,369
1432533,337
1394965,336
1150080,17
1300842,14
1396540,14
1186915,13
1302127,13
1435309,25
1315021,16
1366488,14
1386188,21
1242410,23
1224968,14
1126512,24
1297208,17
1153747,15
1060344,18
1009696,18
1078139,19
1138270,569
1470464,588
1215970,524
1361986,541
1483884,536
1172971,513
1180916,517
1289241,524
1285737,485
1120854,518
1365705,988
1091228,828
1195496,703
1382685,847
1188968,725
1123090,689
1002544,682
1300868,624
1351692,680
1340477,726
1202301,307
1303336,298
1257965,290
1205784,330
1169122,296
1405734,268
1492991,318
1280964,300
1151423,236
1293700,241
1328442,56
1408129,65
1168045,49
1473879,33
1225869,66
1188247,56
1262406,58
1247745,64
1190971,69
1280561,57
1495503,52
1248480,43
1087826,42
1067796,53
1164679,54
1088678,45
1293592,40
1159280,87
1398959,49
1376874,39
1289478,52
1456053,53
1398986,40
1232447,54
1444926,61
1129753,53
1096914,55
1390082,54
1276264,50
1001852,52
1367164,13
1015542,13
1244164,13
1265834,13
1213560,13
1277536,13
1059139,13
1401674,13
1057215,73
1301662,51
1406919,48
1481963,76
1292574,56
1362097,46
1375290,53
1262277,45
1475271,55
1484952,56
1147353,438
1097101,444
1152114,423
1441066,441
1176815,398
1167367,388
1049962,412
1312100,432
1339670,380
1422637,394
1230986,84
1210648,78
1130672,70
1029719,97
1440225,58
1319497,61
1297718,58
1344611,51
1248963,50
1013091,55
1122393,15
1411798,17
1115074,17
1490663,18
1280650,20
1078468,19
1417216,18
1248240,88
1371441,165
1182131,19
1178924,275
1459660,411
1368636,417
1290747,488
1333288,295
1325266,307
1098595,333
1001287,298
1450976,271
1405544,251
1338677,55
1122735,118
1250802,161
1092652,79
1337609,61
1068803,84
1436363,91
1035727,86
1078532,86
1425800,66
1383082,158
1149216,62
1393058,62
1103894,68
1378058,65
1342474,231
1203700,174
1247772,71
1078577,65
1250896,49
1276725,45
1406898,42
1205343,40
1241479,64
1214493,79
1181345,51
1146457,47
1003964,41
1213237,49
1056503,34
1049324,798
1171404,548
1370428,498
1334146,500
1395723,545
1321856,516
1223167,481
1155378,462
1472265,398
1409220,435
1400883,400
1111546,417
1343176,385
1307197,340
1413137,312
1192191,350
1152069,323
1487155,337
1411441,291
1405046,301
1318445,16
1150255,17
1088338,16
1191216,16
1193432,16
1170138,16
1397218,15
1389846,16
1334885,16
1023522,15
1187533,444
1443555,432
1046732,401
1026841,453
1254151,440
1200625,467
1007497,451
1211028,438
1041930,357
1186554,324
1225180,349
1241966,356
1439607,322
1447682,359
1338993,303
1441423,352
1161380,322
1202946,326
1086989,332
1278225,336
1181225,35
1396093,27
1255757,23
1135081,26
1146934,25
1006155,22
1181127,23
1146897,23
1451916,22
1427282,25
1013896,50
1046383,56
1140566,43
1165814,47
1383164,55
1466435,48
1499036,48
1181094,47
1280746,55
1355172,48
1343336,1057
1268852,869
1218298,831
1370432,1489
1218163,881
1484076,879
1355201,949
1422353,913
1135083,923
1047407,1024
1283352,14
1209197,15
1480331,16
1209187,17
1140723,15
1064258,15
1143032,14
1138936,15
1159076,15
1217065,14
1026011,370
1405642,189
1082685,186
1403080,219
1068187,168
1045761,448
1460141,421
1385815,208
1144217,169
1033088,149
1018311,188
1152516,165
1212694,151
1235307,178
1212491,206
1284004,174
1344305,179
1123734,197
1082564,194
1154592,204
1063591,486
1400999,534
1349649,581
1345182,590
1268672,605
1085740,607
1009415,613
