id,num_orders
1343073,107
1375074,98
1491922,92
1318250,68
1416412,28
1251283,30
1292479,29
1083711,32
1306835,36
1340471,35
1243255,31
1015666,41
1442205,150
1066057,126
1398623,160
1017945,151
1294791,148
1154295,145
1244307,162
1055432,139
1095419,149
1333293,150
1401999,18
1268396,22
1294472,15
1330985,203
1305232,167
1123917,167
1169694,147
1388929,158
1085836,254
1419398,259
1028357,166
1072682,178
1269965,147
1107983,416
1179441,288
1024455,282
1038112,317
1389809,339
1207387,305
1455007,327
1070061,268
1270267,328
1460167,326
1409850,168
1476324,157
1095891,151
1254502,140
1014116,157
1138829,159
1057021,155
1283592,173
1333068,152
1207550,141
1185881,14
1313814,20
1054455,44
1357171,34
1322844,24
1354027,25
1269326,39
1297695,53
1316168,39
1440493,50
1316948,53
1072965,41
1110556,32
1063840,39
1439710,33
1348948,41
1397435,38
1246646,46
1213789,53
1110758,33
1070802,27
1220334,49
1376530,723
1074408,710
1120475,678
1458814,674
1370739,780
1478604,709
1223431,717
1210248,711
1312653,691
1388250,767
1070620,127
1080618,73
1396895,74
1352218,43
1492909,45
1019789,35
1108391,42
1342554,31
1420574,49
1246446,78
1129202,159
1228719,7
1139841,27
1051375,20
1099858,35
1243479,97
1216214,90
1102606,88
1111073,81
1351214,104
1426068,128
1335034,120
1478925,116
1293780,75
1031166,95
1276265,22
1175908,26
1434152,25
1493808,40
1215155,55
1111765,255
1444200,222
1423848,286
1017773,281
1494558,650
1437318,276
1411119,256
1008484,252
1167874,232
1322994,198
1415514,32
1484856,20
1036680,30
1247278,23
1017486,32
1087721,40
1151543,31
1009879,38
1370062,46
1367367,38
1271209,75
1270632,76
1377066,75
1040927,95
1095741,71
1481709,103
1228776,108
1397854,92
1336796,85
1240282,78
1117222,486
1362833,450
1453544,455
1428252,547
1337348,584
1270790,561
1139014,587
1332850,636
1094287,1187
1107688,697
1153071,19
1171289,11
1119847,20
1466342,18
1437710,13
1345769,14
1429617,9
1471769,149
1094101,97
1062742,102
1294821,125
1096288,129
1200989,175
1285685,232
1190730,113
1368194,145
1497389,104
1174029,110
1056056,106
1498802,113
1143407,94
1206086,116
1213518,77
1049375,74
1198827,71
1407714,57
1136814,89
1381763,45
1403131,43
1368103,76
1029375,50
1168839,55
1187072,65
1329967,47
1459374,59
1152800,64
1491317,48
1234346,400
1233468,386
1365572,387
1035772,452
1477401,520
1420330,492
1274493,530
1186437,511
1480948,907
1254080,518
1077045,33
1225188,48
1427459,40
1195058,48
1008384,28
1007367,28
1143857,29
1089920,18
1228782,33
1239698,252
1327248,287
1052079,258
1010701,237
1025949,218
1349388,230
1141413,252
1370465,226
1355356,235
1017037,267
1144475,28
1235297,28
1490395,33
1482367,33
1281508,36
1045449,18
1142186,33
1159730,63
1423340,264
1282361,224
1227347,254
1221350,299
1468037,262
1191324,254
1499664,272
1032485,284
1399540,277
1207691,286
1466612,13
1276449,14
1473581,19
1379674,7
1370400,376
1491285,402
1007536,334
1114335,376
1134158,368
1261851,319
1282161,336
1136702,380
1090835,397
1304574,459
1136110,607
1260326,613
1305393,537
1484340,470
1283576,580
1304476,489
1132980,513
1134885,493
1037362,465
1131952,611
1138971,243
1012514,177
1486522,258
1303938,162
1018805,175
1461446,219
1290765,198
1267453,221
1026361,195
1116256,203
1446592,133
1344246,101
1068880,104
1335838,80
1363129,124
1112391,114
1096920,121
1306670,117
1003756,130
1078757,97
1088879,56
1006264,56
1471062,51
1340688,81
1472221,82
1085874,49
1342431,40
1047303,247
1447796,117
1418616,42
1114346,113
1251263,99
1073760,71
1441777,101
1240247,112
1444091,97
1442646,88
1480271,99
1232525,93
1200132,80
1472344,23
1348936,30
1219447,34
1100928,34
1429751,33
1023787,22
1162958,25
1062352,20
1119161,23
1052284,21
1263145,80
1194403,73
1007446,69
1233213,61
1128461,84
1039003,41
1370894,27
1115032,37
1211524,42
1362447,40
1111409,225
1015931,225
1347263,186
1083658,132
1065372,99
1437780,216
1055076,172
1255707,229
1263469,217
1216621,220
1169196,92
1282592,95
1112825,90
1113085,86
1354403,72
1337223,94
1045798,83
1082765,92
1020018,104
1490973,113
1200508,67
1109115,36
1056498,28
1387501,35
1222868,23
1282455,144
1374949,256
1024184,59
1138609,173
1466415,213
1388406,320
1200753,252
1444089,246
1460811,105
1140680,145
1148080,140
1380422,118
1497471,130
1365961,193
1071797,204
1216254,88
1437619,63
1291081,59
1469222,57
1308461,55
1309563,74
1224594,83
1333558,215
1444182,111
1060492,123
1436254,172
1456829,242
1305685,564
1352328,386
1411538,165
1248053,135
1371626,123
1167840,54
1020635,49
1086135,119
1455002,200
1310044,86
1475729,75
1207240,89
1355978,65
1491087,35
1228121,1267
1358525,620
1210131,356
1221801,317
1030341,377
1275103,385
1042269,360
1192552,360
1497940,357
1341274,365
1125332,471
1058746,391
1316605,398
1095615,404
1162290,408
1124059,406
1034585,403
1270402,444
1099332,378
1448778,419
1232018,29
1211600,19
1332023,17
1117609,19
1151212,19
1109650,24
1432479,403
1472119,400
1468003,378
1163883,393
1148753,402
1065380,339
1024712,328
1065700,398
1166314,388
1436297,352
1452312,236
1475722,262
1405884,267
1149502,238
1215521,235
1371736,224
1381464,243
1239285,236
1433676,246
1376740,234
1237422,96
1051593,99
1127026,96
1218148,90
1180357,90
1202051,83
1167808,100
1061495,106
1220028,116
1243948,115
1209757,58
1428302,72
1415680,59
1241686,51
1491746,73
1148015,69
1430692,61
1498756,72
1275474,69
1408813,56
1196685,1096
1136101,1000
1217547,937
1006483,1011
1252933,1072
1060184,1026
1392030,1080
1490767,1036
1072455,1041
1153124,1022
1309687,32
1274825,32
1264265,40
1352422,40
1227380,17
1261387,21
1006673,22
1420243,23
1180324,515
1456413,268
1036736,230
1344237,294
1100647,368
1089317,784
1257096,773
1230098,273
1050230,261
1073888,250
1366752,370
1064065,216
1223056,201
1472957,203
1243711,263
1350949,185
1478633,205
1304600,201
1312383,287
1082170,268
1095411,578
1233348,583
1022712,511
1179670,609
1249085,588
1407387,618
1432623,652
1154588,584
1131985,639
1316086,609
1428545,53
1147333,32
1439601,48
1357698,50
1184848,39
1292165,36
1494001,23
1132405,20
1070406,45
1242520,37
1054206,31
1264451,41
1055623,36
1053939,37
1227774,62
1367454,36
1410880,30
1373282,627
1362168,891
1057727,607
1359727,530
1070968,568
1219100,622
1166987,672
1273201,596
1099899,612
1172588,674
1181912,35
1003932,169
1228231,91
1488907,56
1352628,45
1396019,39
1327056,40
1214792,46
1475795,36
1235074,44
1160902,21
1086967,169
1380931,101
1250176,144
1381894,14
1296297,35
1298549,102
1133564,164
1111389,178
1455939,160
1449638,162
1002395,164
1228680,163
1295665,156
1306376,147
1265019,107
1049549,158
1313525,44
1427857,43
1284664,45
1275669,24
1208298,26
1297163,23
1339556,250
1308578,306
1100295,18
1301876,343
1133956,258
1331729,339
1439818,337
1185085,681
1370761,263
1099948,302
1454552,295
1180780,297
1098442,248
1212742,51
1180543,24
1234355,29
1407251,40
1418291,43
1438385,41
1418764,39
1018397,53
1431165,60
1220427,58
1034477,46
1009419,67
1164107,312
1042175,332
1342628,265
1425885,301
1340771,324
1366538,316
1253664,316
1317069,313
1483685,307
1201343,345
1102854,260
1375204,236
1270864,263
1093984,330
1186362,248
1077983,252
1260823,266
1030124,257
1483621,1091
1229514,465
1264445,81
1274186,127
1036685,107
1057823,97
1114862,75
1334295,71
1059456,97
1219044,73
1453176,51
1103219,68
1153499,200
1460784,134
1090492,119
1399344,177
1327195,127
1493199,535
1251868,504
1474316,162
1336020,175
1140843,135
1485432,79
1043874,90
1433211,98
1085612,97
1422176,98
1165754,45
1231075,52
1139360,68
1022569,57
1111537,73
1258038,116
1223041,179
1274283,168
1251917,156
1240093,143
1222017,163
1041502,178
1140453,151
1313477,148
1315787,140
1432916,291
1333848,206
1436217,268
1350169,226
1452377,193
1321259,224
1295065,215
1422262,198
1150123,1057
1422801,438
1427698,171
1278792,328
1315332,277
1340720,208
1056926,133
1176968,144
1269708,115
1308283,108
1226394,88
1095799,80
1003456,488
1413484,437
1428429,447
1308542,519
1382497,428
1170926,465
1242288,532
1173798,471
1483991,542
1153450,571
1390787,77
1473786,88
1017454,100
1451201,99
1181966,99
1297027,101
1288083,118
1491078,295
1042130,241
1306763,402
1229050,431
1300309,419
1429345,407
1270670,406
1252303,394
1146505,438
1025322,419
1294599,444
1065677,480
1070121,45
1334544,35
1408579,39
1117847,26
1467995,26
1433010,31
1445267,184
1057806,134
1334671,34
1027058,33
1140690,24
1218376,36
1382722,38
1115701,109
1442176,41
1288285,33
1086189,41
1266325,52
1064456,28
1347942,287
1297758,295
1061146,250
1214019,233
1082592,248
1134152,245
1177542,287
1083352,300
1266262,292
1493067,299
1306531,374
1438037,399
1381941,352
1068450,330
1089010,387
1173324,406
1445995,351
1372323,375
1312405,392
1451251,407
1052513,158
1492156,144
1078365,133
1202198,99
1198111,163
1317689,154
1454206,156
1082511,180
1069923,171
1082576,144
1453957,53
1332986,53
1238070,42
1050020,75
1188835,73
1413634,52
1306967,37
1497494,128
1418396,102
1450132,40
1377306,160
1374159,143
1311701,123
1287140,146
1314023,164
1480164,144
1112150,157
1447343,168
1361515,156
1441103,120
1268085,26
1394015,41
1332457,35
1252449,34
1198252,24
1413790,28
1152760,24
1248157,27
1164717,67
1434191,69
1008549,61
1373219,92
1294430,83
1229878,45
1132178,61
1332550,32
1384783,27
1085300,48
1316839,39
1441630,46
1263800,43
1303676,31
1496159,20
1271962,23
1109310,88
1117340,144
1422438,46
1068840,78
1321106,79
1183276,91
1037816,84
1306145,72
1311406,58
1181992,42
1016136,51
1278145,46
1005818,70
1353168,174
1214482,141
1117639,189
1281428,117
1437013,112
1330991,88
1370530,93
1320876,118
1222383,105
1237233,180
1184991,179
1149147,183
1372735,188
1029062,197
1440796,225
1193790,212
1126692,206
1118956,199
1046435,180
1291902,61
1462698,53
1025392,62
1272744,108
1351523,105
1129939,72
1198741,70
1053192,68
1328626,58
1163344,53
1309899,670
1497815,399
1422771,280
1299078,266
1456835,276
1373594,300
1013444,258
1164239,262
1119132,255
1133466,279
1143707,651
1119179,534
1024764,559
1135747,551
1106634,498
1118163,504
1076694,518
1185006,547
1282532,532
1378030,509
1285847,19
1374249,14
1411576,15
1447993,16
1161693,15
1223849,14
1104544,203
1070985,193
1061836,144
1125150,140
1175980,167
1379356,152
1032377,185
1279806,167
1375983,143
1161930,122
1141165,51
1189965,81
1306150,73
1342394,70
1461914,73
1006637,72
1095839,60
1332383,74
1145704,78
1213973,66
1345905,264
1216175,266
1456772,295
1102624,290
1339713,349
1045218,328
1183822,312
1157625,274
1050325,290
1289667,276
1432824,27
1382935,25
1367634,23
1245934,14
1365873,15
1366213,14
1310461,14
1179211,442
1174071,244
1328627,247
1140258,237
1397950,247
1330682,369
1458695,428
1189868,249
1227647,273
1476244,250
1284989,377
1389045,308
1016421,312
1470703,371
1277629,329
1300117,309
1050207,365
1334405,326
1151606,316
1148759,351
1072182,278
1059326,317
1162242,325
1164856,312
1106490,303
1048769,252
1001214,227
1446131,211
1439391,219
1171104,248
1477142,84
1300334,73
1253004,68
1445430,105
1156888,101
1069140,58
1281372,59
1402764,51
1354995,61
1117936,86
1111031,44
1045712,68
1002723,57
1032388,61
1008770,54
1082284,43
1464256,28
1434895,59
1277117,45
1427823,50
1346145,52
1250750,64
1426170,59
1329160,52
1207951,66
1465505,48
1058928,62
1327995,765
1160222,785
1447635,833
1104429,804
1156625,809
1321075,808
1337779,795
1407353,771
1441365,797
1446264,792
1471334,34
1182862,107
1147282,72
1067156,73
1132859,52
1376130,61
1236315,50
1204821,63
1498868,44
1147582,53
1324337,28
1076942,28
1457707,25
1275005,47
1270854,35
1034031,32
1297353,32
1050357,32
1376317,58
1300236,170
1102506,187
1101891,151
1052214,149
1188246,173
1424278,164
1197418,159
1295309,160
1466705,116
1496821,176
1148044,32
1137969,27
1479281,31
1357764,34
1216747,17
1486209,29
1192178,20
1044929,78
1492671,114
1319029,187
1174133,191
1030654,200
1262262,184
1434046,502
1325492,206
1312497,201
1079508,183
1059939,178
1235743,160
1370378,45
1413565,42
1240682,40
1125453,35
1197086,45
1209321,61
1456258,39
1470161,35
1364811,34
1023737,48
1078340,96
1362574,91
1159207,84
1015292,84
1089751,126
1014213,157
1018102,118
1113994,125
1245244,104
1336359,111
1042908,401
1428860,398
1412278,389
1045350,332
1301342,379
1438296,474
1229133,465
1347326,459
1221828,895
1075115,533
1432807,71
1419058,74
1318588,74
1408125,74
1247577,65
1052386,64
1313383,62
1235469,68
1145347,62
1125881,65
1151682,229
1075972,198
1217237,206
1287844,208
1137525,184
1151350,277
1182266,334
1229058,189
1414962,220
1328387,211
1245775,105
1450550,113
1261015,129
1478202,120
1005804,122
1325343,75
1098478,99
1142499,96
1004180,66
1078661,91
1119705,116
1381109,129
1097893,120
1335953,138
1128462,114
1059431,158
1424165,124
1160804,116
1231348,126
1344397,97
1264682,323
1220675,278
1444537,303
1371591,270
1109142,317
1030595,351
1029484,355
1036450,370
1328336,1161
1453687,420
1019429,108
1445939,170
1387904,170
1183558,185
1491560,138
1004562,142
1291983,117
1026370,78
1196134,98
1489194,106
1267776,306
1261072,343
1170250,333
1421808,298
1111373,270
1156160,283
1279414,284
1402529,258
1153928,282
1432172,308
1393413,59
1332172,59
1143302,68
1475155,64
1330964,64
1237544,56
1028946,59
1000919,110
1080475,89
1437172,368
1258353,341
1453139,309
1401288,359
1237741,336
1212301,336
1421172,339
1216091,332
1042240,354
1045161,341
1481322,34
1413175,22
1212828,28
1127361,29
1278385,32
1315988,32
1167750,43
1467603,49
1429826,68
1464755,56
1323165,62
1426138,111
1125421,98
1099471,63
1478657,61
1466131,62
1241254,54
1003917,52
1192240,247
1018367,252
1025620,188
1114613,187
1028406,208
1043998,206
1280774,247
1097986,237
1262792,244
1445299,321
1265291,360
1334577,400
1491445,329
1002534,330
1385809,372
1015214,446
1074863,418
1094684,416
1499349,344
1199609,364
1260173,63
1420691,48
1289185,53
1357090,36
1273776,45
1028531,58
1320767,49
1242167,49
1299948,47
1202122,44
1294837,36
1237605,50
1348269,63
1287095,36
1498534,35
1174316,111
1358963,71
1478491,59
1006435,42
1006217,47
1148813,43
1328359,62
1160757,47
1443731,44
1326685,32
1447351,28
1305481,28
1361446,32
1460035,28
1117706,30
1110109,23
1306836,26
1398512,21
1145376,25
1160129,66
1265851,47
1448173,72
1284591,73
1205534,52
1038885,50
1323402,35
1154268,31
1146204,19
1080811,65
1326192,52
1092656,56
1182312,51
1173453,55
1242875,39
1173047,77
1490159,130
1298563,64
1335087,94
1197144,122
1485994,135
1031302,114
1157258,89
1024920,82
1046310,79
1191504,70
1491665,87
1425499,94
1250006,66
1124413,113
1111420,79
1292497,80
1341467,69
1000040,63
1211190,54
1256634,61
1183442,76
1210441,57
1295822,161
1424578,150
1140898,199
1275432,153
1279673,141
1257307,352
1424175,314
1398092,156
1363535,154
1468460,146
1039725,124
1245861,115
1077554,116
1324372,200
1348555,210
1354292,121
1169790,131
1307967,157
1464192,146
1387625,161
1186274,660
1354118,266
1460640,315
1024091,256
1276594,310
1081743,307
1308185,282
1431967,280
1086797,267
1483898,254
1257983,335
1388673,312
1266885,313
1453945,334
1472657,334
1255095,379
1380960,363
1417404,395
1304098,341
1120437,327
1091242,23
1202299,18
1239212,18
1385495,18
1469571,17
1255340,17
1428403,115
1002158,133
1414723,101
1476736,90
1064104,119
1360389,94
1462221,122
1390366,127
1236602,112
1247462,114
1333934,99
1360700,117
1152864,114
1054658,126
1031254,108
1247325,122
1077497,122
1186622,131
1255245,119
1468650,112
1008671,398
1274225,358
1320971,434
1459991,418
1280436,403
1297517,401
1246306,426
1255141,419
1306804,455
1498384,445
1441492,18
1406736,20
1455486,22
1139298,21
1499414,21
1214323,15
1363809,16
1359076,263
1341771,238
1254103,214
1246032,214
1288157,199
1018725,465
1239378,513
1412272,212
1020795,207
1388775,195
1060645,275
1140103,175
1395731,220
1029400,261
1171012,225
1353629,215
1311430,256
1286173,196
1285875,237
1141984,274
1333187,246
1163120,247
1327305,292
1214666,295
1429109,267
1409225,258
1290258,252
1397961,269
1233143,314
1011797,275
1470692,119
1288096,81
1063114,95
1261539,174
1492172,168
1193914,111
1150879,88
1080457,154
1223095,124
1155527,115
1376266,49
1238677,76
1054438,37
1423705,45
1258539,49
1129835,40
1300448,39
1452658,42
1289637,34
1316407,31
1429591,35
1386457,39
1377391,40
1308442,34
1070335,31
1366551,38
1172594,29
1139329,579
1247174,620
1132203,633
1486931,583
1324816,612
1466264,613
1238524,623
1382329,591
1421574,614
1471659,671
1430717,22
1387732,59
1298209,41
1120812,37
1288445,30
1352191,30
1090689,28
1482406,31
1127345,32
1389602,33
1445864,28
1407823,39
1040597,42
1466034,41
1256497,29
1352575,27
1448335,32
1477397,46
1293262,92
1461528,111
1366744,81
1059749,64
1222799,87
1495719,93
1129870,92
1003639,98
1275487,77
1483805,105
1413399,33
1458674,37
1306008,28
1302364,26
1287203,24
1304260,90
1055833,104
1311407,39
1164501,100
1460205,86
1321847,113
1389500,116
1131498,173
1084695,127
1209255,99
1016991,93
1403577,89
1179349,74
1481535,33
1207994,35
1381129,41
1307632,35
1148246,34
1069089,47
1094503,39
1209359,38
1358652,42
1074384,167
1104490,118
1410996,129
1086203,123
1133786,91
1310227,140
1078914,134
1248667,133
1292271,145
1264784,107
1115226,111
1437291,111
1017401,121
1183696,130
1421713,121
1398982,169
1065389,195
1451948,160
1299468,391
1191479,250
1313729,65
1094507,67
1413341,92
1221667,69
1326108,64
1025346,56
1173104,65
1063322,67
1304693,65
1020455,64
1292916,145
1290715,140
1486995,159
1456723,142
1486036,134
1445520,350
1496152,333
1234336,151
1344528,145
1357358,143
1333406,55
1421981,62
1041353,49
1228718,56
1262323,65
1036589,27
1451530,51
1438948,38
1337713,142
1155870,175
1138551,167
1031363,145
1138389,162
1314532,192
1050004,156
1378122,156
1116069,170
1384691,161
1426191,130
1339447,102
1031829,101
1064370,87
1376621,155
1186846,153
1182371,255
1441337,164
1264145,334
1476079,284
1174069,184
1444046,285
1083855,305
1290582,219
1215975,158
1189298,161
1477081,154
1410624,156
1221243,157
1472647,167
1100454,306
1263360,322
1291993,306
1414013,354
1197956,249
1226713,237
1023469,237
1084218,237
1484084,421
1149743,249
1185450,76
1261783,74
1453394,82
1476310,92
1371863,90
1197411,95
1184613,83
1463903,85
1401976,120
1171560,365
1339779,354
1170198,387
1149426,387
1389112,368
1161238,378
1151429,343
1072877,350
1400263,349
1345606,354
1136289,38
1073520,39
1239399,40
1221176,32
1285306,32
1331698,45
1300240,38
1119370,99
1251748,130
1365868,43
1160198,122
1371413,117
1430549,104
1217278,187
1432755,163
1166365,128
1268451,116
1438287,146
1070013,123
1069489,157
1434660,385
1110151,373
1326117,329
1100036,358
1018371,383
1081256,364
1076253,388
1016721,420
1164643,427
1275172,452
1242902,670
1344998,739
1095726,651
1215616,625
1343499,655
1063360,626
1211404,650
1003164,629
1200799,563
1276989,665
1323902,305
1276150,275
1240382,306
1030970,302
1496523,261
1365286,305
1019426,284
1375587,246
1285931,189
1467359,265
1128317,86
1262440,81
1178934,65
1325087,44
1096326,103
1387900,87
1242483,86
1045357,98
1271545,71
1169438,80
1147722,53
1223313,52
1404123,45
1170214,58
1196440,70
1371406,46
1463654,41
1366443,132
1440543,101
1273860,41
1405189,97
1403875,67
1052930,56
1178597,58
1312593,84
1130973,70
1048381,60
1226396,74
1493187,82
1466251,48
1047109,27
1037868,37
1481500,48
1038159,44
1048446,42
1427096,31
1447657,33
1023499,29
1067193,27
1386535,29
1116698,94
1310555,94
1102605,101
1055967,107
1151723,60
1359119,54
1210538,48
1473039,56
1246620,45
1408760,269
1315001,284
1399835,288
1251063,245
1310773,259
1452407,270
1429321,251
1232353,266
1417184,257
1218033,302
1376400,162
1155513,183
1396602,121
1441972,174
1444342,146
1483434,167
1058426,135
1492439,126
1053918,137
1277947,146
1384538,52
1369029,53
1192067,57
1328370,53
1159423,65
1293665,48
1337171,45
1479023,293
1297747,318
1439637,84
1240742,346
1132628,639
1171819,595
1142774,496
1027028,339
1383748,319
1354018,311
1085802,291
1135667,277
1095864,302
1224446,61
1460099,191
1108910,213
1068237,98
1226144,75
1052178,67
1204441,56
1078372,58
1458989,76
1189038,73
1053630,207
1348681,113
1200467,114
1331050,108
1117166,135
1042741,388
1398353,293
1295724,109
1469597,87
1078559,103
1431515,138
1089086,114
1463736,121
1034724,220
1143906,239
1074760,138
1397099,158
1237495,192
1054073,164
1121651,102
1006576,1209
1429723,651
1406877,356
1129370,334
1093979,349
1044823,334
1037733,320
1071245,303
1058905,340
1419508,314
1371754,444
1162255,390
1332792,392
1405528,409
1017636,378
1475800,405
1244011,412
1367737,428
1425156,366
1057993,423
1055664,21
1027658,16
1140570,17
1053493,17
1298137,17
1296513,17
1041177,346
1463989,395
1125758,343
1000141,347
1159296,375
1274922,337
1341282,324
1192774,351
1059335,370
1063724,356
1310470,265
1207656,264
1030668,241
1114833,272
1352543,250
1305813,266
1296690,258
1320708,268
1268096,291
1151168,226
1388869,116
1010183,111
1267704,77
1259797,112
1267509,91
1498069,76
1252608,73
1133554,71
1272168,114
1034977,133
1012335,148
1406981,170
1078282,151
1122043,171
1158159,160
1370947,152
1450265,155
1300274,144
1261564,146
1486763,1231
1281097,1044
1284984,1059
1020495,1154
1431344,1102
1006421,1086
1173835,1140
1457639,1098
1037414,1121
1258441,1015
1451390,27
1443642,33
1203115,40
1332156,41
1118660,42
1437237,25
1406778,23
1393468,23
1061074,502
1049832,282
1270592,296
1267687,273
1260500,305
1420812,858
1372707,729
1498814,275
1435996,314
1188684,251
1376721,350
1247695,173
1020856,140
1184534,190
1424206,296
1222182,214
1057631,186
1265516,158
1400770,240
1435468,261
1446014,564
1113494,598
1048627,611
1344261,614
1225991,659
1131035,641
1149206,681
1475290,633
1214415,626
1344649,648
1003552,52
1399095,65
1312545,55
1412617,63
1358333,87
1152921,58
1065342,52
1275062,27
1121188,47
1100619,36
1207414,35
1426000,31
1349096,19
1069274,45
1420879,45
1324648,39
1117670,75
1467576,53
1460204,65
1280322,684
1353938,772
1156156,690
1049951,593
1221325,720
1251475,703
1013012,692
1458235,649
1233683,697
1381425,781
1301489,51
1492629,204
1141022,119
1389802,80
1165032,61
1396227,58
1284498,56
1051676,66
1034258,59
1128112,59
1369043,26
1279678,30
1224309,35
1057772,121
1498690,161
1265693,32
1087668,18
1173026,32
1310204,43
1256258,81
1025061,149
1367024,146
1259068,111
1047435,115
1183930,182
1269043,152
1242664,154
1378462,138
1391928,132
1125266,144
1344863,36
1403617,51
1332601,57
1186945,42
1028490,40
1462901,47
1214306,245
1256865,296
1321800,30
1123557,264
1136902,230
1244813,266
1119782,268
1098222,658
1301122,227
1109371,218
1209114,230
1069317,237
1208609,186
1247122,53
1285729,35
1276438,23
1199247,33
1362201,48
1166611,38
1387286,42
1360940,42
1273948,57
1262480,143
1165605,144
1139383,131
1257002,139
1307882,143
1304219,124
1312768,112
1354477,143
1242643,113
1030776,110
1220363,240
1341950,247
1067825,199
1499817,242
1450890,236
1381165,275
1080966,272
1000848,265
1156528,239
1231003,240
1115335,298
1156815,284
1256874,278
1390077,246
1350224,279
1403632,268
1452483,252
1315869,220
1266918,788
1255842,490
1133282,129
1479354,138
1425362,128
1235666,134
1083222,129
1001918,124
1379924,134
1366191,160
1215691,141
1182899,165
1437253,149
1044344,102
1246477,114
1446455,116
1433505,108
1149034,416
1153476,359
1172500,128
1067463,144
1316546,99
1160461,104
1359177,116
1006286,103
1285407,88
1402468,117
1071624,60
1150227,71
1484073,51
1009349,58
1020073,67
1262903,303
1217926,245
1146605,277
1200448,219
1269270,232
1488952,250
1039063,206
1460310,204
1207689,315
1233323,218
1127740,208
1383148,222
1424118,245
1363487,200
1417835,261
1289762,263
1264703,251
1339330,236
1320785,905
1391397,453
1312625,225
1270928,380
1179809,378
1352980,314
1316648,236
1405827,223
1390423,187
1246256,186
1096399,178
1441425,159
1021830,608
1010220,567
1244998,593
1353300,588
1261224,616
1046679,640
1260053,633
1273713,589
1019370,639
1456062,719
1492456,183
1161117,165
1024342,161
1254808,185
1390577,191
1078012,207
1147637,187
1390784,191
1266665,358
1427805,339
1042105,533
1040275,557
1165862,514
1001902,607
1399910,562
1365261,553
1272775,561
1173170,602
1489371,556
1330097,578
1350049,55
1407869,56
1496773,64
1330967,81
1432393,73
1449245,60
1090117,50
1278818,307
1146549,232
1492499,69
1068022,155
1100660,116
1414419,128
1076044,237
1037495,222
1421784,157
1107961,149
1086044,179
1227838,168
1158503,99
1376267,292
1099148,270
1109324,231
1272484,228
1429462,239
1390320,248
1350340,306
1415017,253
1401659,277
1108952,314
1375072,281
1432065,261
1012049,258
1474169,260
1343139,284
1235518,303
1201429,264
1393783,321
1303925,239
1430384,281
1087013,75
1475632,60
1157675,58
1288732,49
1445859,80
1036657,65
1365816,80
1464390,92
1315249,88
1475706,86
1407557,54
1034833,48
1145174,52
1029683,78
1475316,85
1422134,49
1384347,36
1326111,178
1085712,107
1457285,43
1158964,120
1399627,117
1398720,96
1002182,97
1003234,97
1315064,103
1326257,108
1274754,101
1346413,101
1223719,76
1327702,18
1342690,24
1017585,27
1184651,25
1427253,16
1189485,14
1425209,15
1325611,15
1467857,17
1126639,13
1462553,281
1368528,245
1227385,177
1262497,99
1336930,158
1296738,143
1113330,140
1442697,129
1347898,41
1391491,36
1433060,20
1471101,13
1039424,22
1033159,26
1014848,35
1343865,17
1303952,16
1187546,19
1197242,21
1142356,17
1143206,25
1488086,9
1215683,14
1172180,74
1001828,238
1101644,173
1483606,184
1458986,129
1104314,105
1483557,102
1397011,91
1036786,106
1404674,109
1002591,274
1245812,172
1361845,157
1339098,158
1185602,166
1194158,233
1325585,239
1478455,218
1269238,216
1340197,145
1351208,15
1184372,12
1363938,24
1148218,42
1390342,22
1104240,18
1087264,904
1247542,432
1445099,432
1452471,372
1499892,309
1171174,309
1003509,295
1100452,330
1354063,328
1036235,318
1329193,731
1340510,551
1432014,639
1287314,542
1154652,632
1434904,637
1125738,697
1319169,776
1426322,662
1103008,653
1210481,142
1332995,16
1125694,12
1391452,23
1439513,156
1486809,142
1490399,120
1165770,123
1416135,169
1360965,146
1320401,153
1428973,145
1008612,114
1376185,56
1223007,33
1433204,47
1220997,36
1116652,25
1428770,45
1160071,42
1257759,42
1056604,40
1092443,39
1337466,40
1152124,135
1001192,121
1272344,153
1392795,122
1231222,134
1345854,132
1372017,150
1406620,148
1415625,140
1431336,143
1252177,28
1358608,20
1211717,14
1468977,354
1043991,188
1043955,181
1358152,168
1070358,186
1337958,298
1400543,351
1430272,209
1263842,231
1459929,173
1467590,471
1077847,336
1349842,308
1135454,344
1388110,396
1367672,408
1476421,374
1422584,285
1376184,342
1071773,406
1407083,175
1478174,188
1160149,184
1215547,178
1331757,187
1424044,188
1267275,175
1190512,196
1120096,182
1288774,198
1232427,11
1166914,16
1487818,26
1049279,17
1333933,14
1227798,33
1253230,47
1471159,32
1233335,47
1125369,44
1469468,35
1075053,22
1411923,36
1417106,37
1458613,34
1289504,35
1069795,27
1146234,48
1431035,49
1489148,46
1298407,42
1134069,676
1364740,679
1410700,719
1265448,665
1107440,680
1374818,597
1277859,734
1260283,665
1432365,722
1108409,703
1437055,70
1415846,237
1182300,134
1181929,137
1284382,97
1009525,90
1234135,67
1282075,82
1079619,75
1106275,88
1306358,6
1022803,15
1088106,32
1115882,155
1309459,12
1265827,16
1078475,23
1115979,32
1096630,88
1450932,75
1283432,82
1433449,103
1497881,101
1049417,17
1440516,23
1095681,44
1343628,62
1236526,335
1203447,275
1007317,322
1316943,328
1388508,922
1179625,334
1117675,328
1356153,292
1280788,302
1258780,268
1376917,49
1090277,46
