id,num_orders
1084054,57
1352895,180
1292821,194
1129168,695
1264719,627
1063433,537
1121476,265
1042807,359
1299296,380
1306922,827
1251960,609
1309172,613
1263027,65
1103179,56
1038455,41
1400057,62
1165697,58
1211628,48
1166812,56
1031818,639
1428085,2711
1393667,2726
1150997,39
1475740,137
1217172,80
1283271,47
1416267,45
1112607,67
1055978,245
1428646,294
1481278,425
1219117,37
1371113,42
1362746,105
1218991,50
1311688,56
1225458,130
1236383,86
1289252,504
1459901,426
1044369,677
1351984,472
1495883,396
1015693,178
1166240,149
1210629,174
1294220,215
1131461,331
1309361,305
1320833,122
1473225,98
1394143,109
1071457,650
1379826,323
1318359,688
1100027,164
1034668,133
1373404,117
1061702,123
1293336,183
1095728,268
1262915,97
1295197,122
1435279,138
1464491,379
1222222,2194
1390452,916
1463302,70
1489802,204
1292473,225
1029622,244
1117073,66
1284109,44
1141262,71
1171808,150
1384634,112
1159030,250
1325434,110
1295977,230
1057561,180
1247779,416
1047110,474
1362773,155
1332437,832
1100676,665
1363993,332
1237367,83
1462537,173
1313449,152
1053666,401
1302251,568
1004481,698
1334411,222
1191055,187
1220798,222
1394510,764
1336265,350
1451719,701
1068035,220
1224034,208
1115000,129
1444878,258
1149258,249
1342462,118
1433039,123
1374485,107
1359908,633
1372928,1972
1462456,2027
1443654,59
1315946,72
1179239,274
1188742,301
1150146,453
1277261,109
1167783,70
1279968,81
1320507,163
1350935,152
1197052,238
1029579,78
1304742,173
1452669,455
1085737,522
1463122,377
1284072,320
1394210,258
1025091,154
1074887,47
1254262,133
1040334,122
1424569,171
1197276,297
1452472,305
1321401,150
1376468,153
1420185,130
1282937,431
1170153,185
1449399,282
1274790,54
1310614,53
1456931,161
1203967,114
1079069,47
1007858,47
1294120,59
1300983,285
1321774,902
1237520,828
1347075,199
1239241,185
1205726,255
1047124,33
1406091,36
1254479,21
1121561,32
1076788,37
1183423,50
1486846,89
1303445,61
1329414,324
1023890,271
1406133,151
1397490,1711
1037647,1186
1058080,898
1107995,89
1010319,254
1155430,189
1224703,701
1430097,764
1303810,1033
1053426,148
1465123,140
1149154,254
1064789,1179
1454243,528
1090905,940
1338101,202
1039156,201
1260187,291
1052288,297
1107329,202
1399544,151
1131518,128
1006869,133
1206660,780
1365329,2442
1038515,1813
1244162,89
1061266,78
1308370,75
1384720,375
1423011,345
1265394,328
1025300,178
1143644,135
1186542,86
1481273,181
1312485,274
1489678,468
1199112,114
1198571,72
1154629,81
1274070,339
1419037,397
1056666,391
1184809,240
1204098,147
1280965,367
1447792,340
1474459,347
1282200,1518
1475657,795
1156440,577
1223837,114
1202885,258
1468767,243
1420037,940
1319476,888
1042405,1071
1053349,348
1399190,341
1110657,391
1387833,863
1160606,555
1046027,956
1103153,129
1146248,91
1107738,129
1091060,85
1262868,65
1193003,127
1197419,105
1438599,712
1440086,3482
1117913,3532
1184845,52
1049919,48
1086214,63
1135028,123
1397224,158
1339966,177
1054492,156
1133931,145
1421630,262
1383028,269
1440261,393
1376712,80
1034224,104
1112506,147
1448418,300
1059635,201
1442140,70
1274893,204
1262942,145
1136179,450
1235413,512
1208129,458
1278537,875
1140630,905
1460544,490
1006600,123
1277872,252
1287757,182
1390650,337
1095975,558
1265478,708
1060287,244
1151563,245
1376692,266
1058455,898
1254165,378
1445429,700
1473216,251
1305395,203
1315539,178
1260242,209
1130316,338
1360630,306
1274220,106
1056176,109
1457940,110
1266782,535
1079927,1352
1102476,1475
1484172,67
1126975,84
1275435,235
1087733,263
1355898,421
1310322,102
1069567,74
1012130,92
1302873,192
1380215,109
1434488,244
1130479,91
1074570,225
1151684,182
1199038,366
1251345,380
1223304,271
1206767,348
1357362,372
1448800,152
1487007,64
1330119,106
1477226,105
1247256,227
1216224,325
1182872,405
1062248,204
1397155,156
1041719,213
1135029,624
1356809,319
1372850,332
1404048,88
1388692,75
1383758,68
1212449,65
1162985,355
1209888,1564
1499174,1018
1084107,31
1150878,36
1208872,231
1417793,283
1083362,277
1253958,33
1071747,96
1030032,57
1118685,72
1052944,67
1384559,144
1248568,112
1494935,432
1098084,555
1127415,275
1176365,133
1065907,161
1305254,125
1345747,91
1209410,129
1093858,268
1052783,276
1271480,111
1003753,220
1496674,256
1061568,360
1101584,172
1383497,182
1176978,16
1435029,22
1343650,157
1434359,940
1007900,587
1017579,78
1063688,226
1126370,251
1246771,283
1008773,42
1318618,26
1228888,375
1244298,160
1342952,254
1131807,1097
1408017,579
1051889,357
1392162,120
1075826,176
1142469,112
1103064,479
1059918,482
1072901,722
1353610,116
1195954,107
1391305,178
1326150,643
1275063,276
1222180,561
1192156,105
1113235,105
1309343,68
1297632,117
1155726,190
1297290,101
1419156,91
1116236,79
1062782,96
1333678,391
1481991,1368
1275436,790
1044455,64
1006565,265
1289303,312
1350978,370
1065002,182
1330381,135
1066756,162
1425889,170
1027637,210
1024593,316
1309569,65
1130481,63
1461497,58
1273574,193
1499564,213
1409226,165
1276415,82
1072191,147
1185549,117
1394977,283
1031757,266
1357869,197
1457412,622
1333143,431
1297235,230
1018080,72
1439262,113
1262889,58
1001905,182
1136010,321
1271463,402
1469634,96
1258810,108
1345259,174
1004246,570
1114751,310
1109347,438
1008772,218
1016691,252
1365501,175
1291288,210
1112058,235
1469210,85
1181698,80
1231344,95
1387977,498
1034867,1284
1276338,737
1322128,42
1289484,50
1007731,182
1088564,205
1427862,282
1170554,79
1172262,64
1341146,157
1357235,153
1088765,247
1188175,80
1203176,164
1049616,88
1309039,321
1145033,292
1286575,152
1101049,2405
1137275,1678
1253464,1083
1012371,153
1205708,357
1140483,317
1198884,1085
1493378,992
1199993,1072
1043523,181
1258021,181
1311206,363
1167724,1763
1169375,626
1108160,1597
1430956,177
1256536,166
1387281,105
1466943,166
1414650,296
1224371,193
1112793,131
1289127,249
1126069,158
1087935,927
1443408,4044
1429992,3637
1085191,84
1417469,77
1137795,108
1398189,678
1283686,828
1371464,697
1230167,233
1364248,191
1266392,183
1038730,206
1212416,269
1103878,573
1157948,93
1314522,69
1164578,505
1025278,558
1078493,341
1029300,129
1410995,273
1404963,238
1334883,413
1230293,442
1115318,363
1042427,213
1454164,228
1470573,139
1058785,55
1376825,256
1191397,177
1247051,245
1074540,370
1497803,195
1287425,147
1328270,162
1407720,655
1240373,356
1494455,292
1442368,47
1194849,95
1306896,97
1435035,102
1253592,309
1467682,2497
1461002,1449
1001071,35
1191882,230
1140533,254
1049153,212
1389125,25
1498335,77
1336000,263
1345691,246
1337050,837
1263782,734
1192897,320
1299041,1028
1417850,887
1024790,426
1008262,84
1089695,146
1234248,117
1363682,735
1321672,710
1035076,859
1060282,190
1361643,191
1125678,306
1407888,848
1032563,357
1189256,562
1058487,105
1413625,43
1121861,102
1105792,114
1239970,89
1078132,137
1028314,84
1461331,78
1203766,636
1314812,2396
1252214,1954
1199487,44
1213487,45
1149554,513
1201667,532
1459985,367
1477962,120
1201705,112
1249240,218
1122608,233
1440426,444
1357820,113
1038196,67
1230790,49
1211763,217
1011484,165
1323864,136
1139498,89
1344156,146
1443200,93
1189549,403
1397910,343
1317736,408
1129005,1474
1306963,800
1471178,372
1431233,103
1228415,165
1399725,160
1182211,587
1441899,661
1470893,871
1139622,117
1381705,174
1214183,237
1273495,857
1101109,364
1120199,833
1050202,204
1334262,180
1337479,147
1219468,248
1310240,212
1277278,161
1489750,90
1096922,112
1476289,711
1115161,2316
1178631,1583
1245261,62
1372965,69
1476812,58
1496202,339
1048870,423
1263662,430
1238350,238
1472696,190
1258031,173
1050351,192
1459998,238
1490420,405
1000662,105
1044419,66
1460063,78
1343340,418
1374733,361
1370257,275
1455780,92
1140702,194
1363403,138
1310434,386
1364335,366
1114519,302
1305350,138
1245069,148
1474430,91
1093750,70
1435861,118
1239312,216
1184336,98
1454523,178
1098373,272
1495203,192
1052953,521
1009513,341
1368308,229
1498669,24
1466142,58
1256813,55
1042183,68
1464999,52
1143694,216
1430870,2237
1122208,1084
1462550,22
1032173,33
1092013,236
1079926,262
1038256,264
1343897,45
1004313,201
1338299,114
1091600,654
1475065,625
1360361,322
1414079,612
1325899,515
1059508,284
1053029,142
1132261,237
1079197,280
1273647,343
1285990,779
1453805,632
1228708,157
1477933,213
1140274,165
1050739,1038
1127728,377
1403459,939
1283055,228
1112729,178
1380847,191
1165664,322
1060176,326
1377609,144
1343878,193
1115844,220
1053494,605
1173486,1267
1250468,792
1286426,87
1423088,77
1209561,112
1159489,200
1358267,336
1446470,380
1140775,122
1174433,91
1449283,96
1301983,223
1038551,252
1142609,457
1121544,133
1217322,292
1174114,220
1116883,441
1015942,455
1122590,200
1474493,487
1196897,418
1233988,131
1249222,66
1031203,103
1384396,120
1449924,349
1023315,638
1456955,435
1364616,225
1477907,269
1070194,225
1278780,466
1061803,440
1491984,334
1093579,78
1320120,84
1050143,106
1135844,84
1170667,76
1421320,405
1382855,1188
1052474,1020
1168245,30
1358202,35
1347403,185
1423262,232
1490941,187
1045104,32
1180967,74
1169272,69
1417264,99
1122155,36
1421522,99
1343543,541
1127755,704
1286519,188
1159100,1972
1257945,1142
1226115,379
1430521,138
1376221,188
1496715,175
1169115,970
1176448,957
1463004,1183
1250962,216
1295333,217
1178409,304
1012909,1294
1338022,467
1366789,1074
1373833,135
1381332,131
1243588,126
1346625,122
1220323,102
1370150,184
1425569,112
1035374,87
1394503,735
1058305,2384
1344498,1565
1141007,65
1473646,70
1487690,152
1450648,173
1205027,213
1476902,413
1165718,459
1378218,254
1078304,214
1089355,329
1297171,399
1312686,95
1325197,65
1481530,71
1284608,212
1463475,244
1315063,164
1059185,93
1374100,192
1042049,151
1387016,364
1280720,343
1297322,288
1173983,782
1109530,440
1210247,147
1376906,69
1454933,164
1258714,134
1442196,249
1149208,563
1109561,359
1086120,154
1395010,170
1199426,188
1102777,551
1457723,349
1481022,439
1022584,184
1117071,130
1444390,146
1136802,201
1160158,188
1389988,79
1380922,97
1117887,326
1237251,1697
1062656,2007
1187507,41
1118587,37
1016028,223
1324267,221
1272876,301
1462161,59
1374036,42
1415631,96
1205040,96
1496216,77
1402048,152
1364233,82
1439116,315
1312641,294
1315279,237
1145134,838
1342622,643
1198108,304
1077816,79
1036232,131
1311646,77
1286961,263
1028838,347
1247743,566
1425258,172
1006454,188
1384974,230
1486614,666
1399973,303
1385096,403
1060853,160
1040838,74
1109072,92
1460672,92
1334969,196
1049364,166
1087717,88
1325920,67
1039447,89
1186967,531
1110292,1340
1036751,835
1236541,209
1275664,219
1209721,339
1162125,85
1263378,52
1199188,95
1488174,112
1070083,155
1132304,68
1167345,165
1012255,81
1032662,464
1033908,463
1291511,271
1027186,585
1040688,382
1315683,166
1330397,106
1264948,133
1159897,93
1059351,372
1239762,702
1447229,389
1151744,293
1216716,270
1312133,241
1118832,551
1252149,245
1094537,506
1447416,68
1127043,126
1164344,87
1370338,64
1421244,84
1093990,74
1497414,335
1210832,1109
1344468,737
1404146,48
1103781,44
1294600,135
1215402,185
1043840,158
1116803,74
1090469,41
1017399,102
1248806,106
1131581,165
1060388,86
1003796,138
1363790,92
1408249,303
1029511,404
1110232,138
1281521,786
1083761,490
1368949,278
1161399,74
1471054,126
1029539,119
1423689,294
1039864,345
1026413,454
1044730,175
1014000,153
1062258,150
1234509,487
1236978,236
1487673,410
1371786,120
1110617,66
1343708,110
1433116,67
1308546,159
1329651,159
1379435,128
1145893,80
1369946,83
1056828,338
1093949,1290
1394115,1282
1056092,53
1340133,57
1459830,167
1153248,165
1460813,188
1044801,44
1136984,79
1257636,99
1433830,180
1266400,59
1412306,156
1001630,86
1438073,314
1193535,246
1049161,156
1113088,896
1473044,657
1022104,407
1191423,90
1329211,183
1290034,210
1395289,494
1103569,524
1097299,641
1283783,191
1270643,266
1077145,299
1340515,484
1003274,339
1441788,452
1000409,65
1329787,56
1298237,74
1190800,80
1456232,58
1484891,502
1031253,1431
1010839,1182
1024581,36
1041176,35
1148161,39
1350810,316
1201815,320
1434822,114
1149326,88
1036321,135
1310991,165
1221524,212
1133330,274
1420669,49
1255934,223
1013345,126
1468382,64
1145754,138
1296525,93
1312320,272
1287128,275
1042549,272
1301321,791
1094909,511
1155168,296
1396268,68
1124007,132
1221654,116
1034052,416
1167273,515
1056567,583
1318214,143
1071404,206
1190919,234
1125207,488
1239109,319
1366465,435
1327054,78
1413660,110
1389070,151
1152849,86
1429343,92
1433370,88
1015651,61
1158903,344
1456903,809
1400224,1171
1417054,39
1172631,48
1111819,50
1302703,196
1300752,380
1294900,259
1319818,101
1183251,83
1119599,128
1492080,186
1163294,260
1014711,73
1244747,59
1061707,266
1493848,159
1230234,108
1203418,79
1485817,131
1143509,385
1091408,229
1138077,148
1311411,814
1295313,464
1183342,275
1491036,112
1295983,223
1331317,163
1324969,455
1103729,634
1055560,654
1363126,132
1337290,153
1325872,195
1049470,799
1012992,512
1044579,791
1200607,110
1401512,89
1440033,146
1125481,114
1016837,94
1436547,157
1473669,102
1126786,111
1271366,396
1465667,2084
1056305,1546
1047663,41
1294079,60
1377246,235
1363975,302
1232131,275
1460621,164
1157067,120
1245780,127
1058708,171
1307097,212
1062037,265
1490720,65
1395873,45
1170057,116
1258413,193
1361970,136
1072658,102
1048034,199
1461040,159
1485183,437
1223342,360
1480807,344
1371494,280
1103790,293
1016615,161
1272610,53
1467769,122
1078797,110
1274462,248
1252119,304
1472378,250
1372362,177
1496832,181
1224855,171
1159741,516
1477503,324
1288873,271
1433395,58
1065649,51
1411840,42
1087160,71
1074147,304
1090440,1593
1394833,997
1392268,174
1385412,181
1066080,200
1351946,42
1160992,138
1448499,88
1460215,711
1269050,760
1040647,257
1387886,557
1364865,432
1018974,243
1278003,107
1452327,165
1497155,261
1224475,279
1260226,63
1059327,72
1393536,123
1171318,456
1232647,222
1163568,439
1244463,152
1211183,94
1135295,142
1346678,243
1348987,195
1410509,53
1233091,60
1090616,341
1071801,914
1401641,639
1116388,38
1309103,104
1491166,123
1030588,200
1025159,86
1232718,46
1018868,50
1210049,152
1253684,118
1182135,210
1298742,71
1227002,118
1268785,80
1022714,218
1275470,214
1097202,117
1493366,532
1331057,617
1182877,388
1076949,98
1462250,192
1211529,129
1445903,359
1329450,441
1230201,497
1470087,182
1446867,157
1319291,208
1143124,676
1101383,346
1123524,453
1271587,132
1148781,134
1301245,100
1168313,145
1435780,128
1012281,110
1098155,120
1360008,425
1452904,1309
1030802,973
1106987,59
1151987,53
1134647,197
1475968,214
1338863,277
1378609,59
1039161,45
1011680,129
1298077,69
1295274,188
1309793,91
1052527,246
1109588,167
1336905,365
1468878,367
1138443,260
1275484,283
1332387,321
1448406,104
1131551,112
1218247,97
1476030,384
1068090,500
1185173,345
1366617,188
1198378,229
1182059,202
1118081,442
1325683,287
1130102,319
1491257,103
1382126,73
1191748,92
1466660,64
1390106,252
1244449,1345
1111218,1076
1389557,28
1350375,30
1186359,183
1213899,168
1439257,188
1091234,39
1011775,30
1378332,56
1091493,121
1104216,81
1181809,447
1379054,365
1340178,223
1177611,420
1296989,400
1434024,199
1240097,81
1195124,174
1310902,279
1376592,274
1266339,238
1300685,178
1168138,142
1216142,198
1145836,642
1255684,283
1137477,394
1120804,74
1423024,101
1438719,100
1185056,69
1026874,99
1000239,213
1018451,1568
1438212,1075
1111309,39
1036368,46
1232302,47
1203845,217
1250127,221
1168534,273
1463718,72
1129628,53
1152567,159
1308024,122
1075107,79
1022331,217
1446941,172
1209021,373
1189249,571
1443158,226
1009004,715
1374089,526
1079607,359
1329352,109
1280562,159
1103749,135
1066165,442
1081755,423
1230372,492
1266770,146
1443525,195
1387877,159
1373382,573
1150804,269
1079093,588
1035507,139
1277459,113
1251663,146
1223245,242
1385359,219
1309145,98
1407808,99
1196459,436
1083320,984
1185822,897
1273643,49
1258195,70
1431428,171
1409973,199
1249625,262
1355820,79
1234209,62
1139349,60
1008936,212
1066283,240
1170430,432
1232936,82
1080677,205
1021800,100
1123137,439
1411806,422
1328104,189
1318582,1539
1460235,1135
1313982,504
1202724,101
1366938,283
1181409,233
1230032,904
1122286,892
1493246,1057
1482713,231
1154157,285
1365677,359
1136265,1054
1229533,679
1305186,832
1159457,74
1118236,103
1280982,124
1212852,120
1215713,103
1350519,101
1403497,871
1140321,3193
1446737,2363
1106173,36
1481387,53
1065238,563
1183033,644
1229149,682
1097281,124
1356234,110
1471059,102
1383245,259
1378355,277
1363066,461
1165483,78
1081138,97
1466102,72
1497165,271
1079199,188
1422221,165
1169305,90
1468137,162
1407007,120
1454261,587
1294443,407
1440024,530
1180058,481
1419811,443
1486660,256
1465689,56
1136864,155
1006792,125
1050241,365
1200761,384
1090212,362
1310650,92
1382624,120
1155781,140
1247682,487
1304450,231
1196458,476
1157252,125
1299746,119
1336037,76
1122743,165
1445716,338
1338896,319
1272933,124
1455058,86
1004938,109
1336737,336
1453619,1086
1453388,827
1415166,51
1095178,66
1185761,66
1065427,142
1158519,195
1454709,260
1244297,60
1421956,176
1444887,126
1393415,226
1188398,74
1349856,128
1275306,112
1181771,296
1473546,251
1220699,169
1163835,349
1077197,257
1078943,139
1141699,97
1431365,257
1323704,202
1144725,487
1251827,724
1035762,339
1120903,126
1137816,208
1051613,145
1067751,883
1252232,386
1237824,400
1281696,39
1458838,55
1196617,90
1202967,80
1486074,98
1109827,89
1148446,340
1089612,2942
1091853,1846
1474470,33
1161356,38
1182360,288
1144385,267
1300003,324
1025058,32
1267543,52
1064112,90
1429670,97
1234570,273
1208998,201
1168162,565
1272298,642
1306135,452
1224760,544
1178379,574
1001682,352
1226758,106
1156896,192
1409965,130
1085877,480
1435973,552
1420872,533
1357911,337
1381530,204
1244720,266
1408421,595
1030388,399
1142936,602
1029029,117
1241621,203
1108100,164
1341505,108
1146546,105
1228717,140
1300602,445
1412835,1672
1035112,1353
1482787,46
1260742,70
1150221,235
1233965,303
1001960,301
1232649,67
1438231,67
1214818,99
1293933,123
1338782,216
1245831,72
1113366,202
1064876,127
1393509,502
1351558,664
1294647,196
1138065,844
1217089,525
1298211,329
1270301,65
1233935,177
1402841,217
1167747,529
1472216,439
1081681,585
1373773,115
1254793,174
1200397,526
1057243,308
1004840,443
1369700,60
1447326,45
1205205,125
1320421,97
1248311,56
1221841,96
1207153,79
1078593,57
1258579,400
1271523,1001
1430507,733
1172071,35
1366224,45
1326194,36
1321713,203
1146830,235
1183728,264
1241401,114
1105062,117
1365486,126
1405527,133
1196339,307
1124619,36
1371814,26
1178892,153
1384956,126
1287737,125
1442657,70
1459362,134
1453914,117
1198977,266
1206990,168
1013394,251
1012461,1009
1355967,743
1401298,444
1279289,45
1150568,109
1054094,145
1229774,626
1022036,657
1364365,759
1076235,273
1143542,260
1019852,304
1082297,684
1272303,470
1033177,655
1243977,99
1145076,67
1235244,82
1314294,74
1365195,100
1229625,102
1448117,36
1178515,868
1432714,2695
1118544,1875
1416590,41
1384503,65
1245702,196
1442280,141
1367431,125
1236347,146
1078323,215
1148984,286
1343302,414
1414288,60
1377256,41
1364788,66
1309897,102
1142412,39
1226780,111
1213361,41
1002890,466
1086028,428
1333390,439
1327142,2392
1393728,1347
1189658,718
1205070,138
1009043,245
1033147,225
1109999,794
1199684,783
1366158,1202
1066120,160
1483400,191
1175832,336
1223412,1555
1372987,650
1480786,1174
1395859,207
1462952,197
1489537,109
1441614,512
1087963,356
1492687,239
1406914,181
1260976,184
1347680,907
1159794,3183
1265893,3069
1241569,89
1229122,104
1303406,83
1428532,454
1263274,621
1031078,726
1165481,239
1127930,196
1108613,213
1421424,286
1337287,290
1176152,806
1343801,153
1434553,127
1327498,124
1151084,411
1285260,504
1249009,423
1240396,124
1117959,230
1472988,177
1184246,483
1222113,395
1053161,491
1350644,2481
1185453,1510
1393875,769
1155630,127
1090332,307
1279092,266
1304158,939
1165089,926
1424073,1385
1370272,209
1179367,228
1315916,363
1179049,1362
1291763,666
1395897,1129
1274992,160
1486982,169
1437992,102
1030881,178
1449932,134
1374934,229
1221819,227
1018876,140
1386370,128
1032299,880
1150157,3130
1032558,1963
1091280,94
1090320,82
1215092,373
1441270,477
1065825,577
1496861,244
1220695,240
1118499,194
1277788,243
1028415,326
1058377,543
1058203,114
1451083,75
1083836,60
1013490,294
1287375,386
1405566,387
1056626,125
1388386,279
1373254,161
1484423,514
1258533,570
1114965,486
1075058,247
1323949,257
1408074,168
1250534,84
1444561,170
1342935,104
1025464,222
1074066,480
1273706,378
1203492,137
1408921,201
1221151,164
1450019,759
1371024,319
1044231,414
1346629,46
1152949,26
1474865,87
1191446,78
1175109,60
1014725,126
1175207,103
1060235,340
1051619,2173
1161743,1480
1084551,39
1228342,202
1148724,186
1436823,229
1294764,37
1238365,69
1132553,68
1110389,213
1179414,153
1379585,640
1103117,833
1174564,330
1019750,474
1467189,390
1083326,229
1060989,69
1031082,213
1330372,137
1415361,238
1405041,308
1277919,259
1179936,106
1122653,148
1126746,602
1286535,214
1075135,207
1191038,66
1051743,88
1412947,79
1386138,69
1183542,93
1253731,303
1388765,1717
1316517,1039
1447951,29
1029430,38
1167708,159
1008958,183
1247967,234
1203050,33
1117272,39
1164049,30
1309077,85
1152692,51
1304019,86
1102018,150
1392035,121
1108262,536
1286209,671
1079439,240
1094768,221
1425078,152
1007209,130
1226604,48
1039007,232
1029038,224
1068960,101
1113318,139
1185029,186
1198442,191
1287231,367
1011881,276
1232434,237
1495173,40
1059960,157
1313421,1394
1428766,1050
1010331,22
1412109,22
1423216,183
1383534,246
1389117,268
1105799,43
1439341,31
1081423,134
1286540,65
1112602,304
1274554,172
1221456,236
1328835,1289
1131459,828
1096610,534
1262092,95
1127666,168
1115978,137
1095368,622
1033758,576
1359792,733
1112398,189
1239082,163
1251424,317
1333514,602
1037582,408
1117072,707
1088111,83
1436892,74
1304104,122
1447677,165
1277532,179
1014950,147
1287716,95
1087842,545
1288985,2159
1258199,1873
1459135,58
1208631,52
1418302,55
1167549,274
1442242,341
1306774,399
1468273,152
1407633,120
1235156,187
1486929,228
1344920,262
1051981,456
1249185,78
1491536,52
1149962,194
1345579,262
1444631,200
1220238,91
1035004,196
1151818,122
1079774,296
1348908,250
1301239,366
1165312,758
1107240,350
1075276,252
1425377,85
1361060,167
1174386,146
1385420,467
1087440,508
1093409,678
1428145,146
1316942,108
1209794,146
1206396,623
1015193,266
1391402,624
1376423,90
1235519,101
1193174,69
1043312,56
1281035,125
1311326,452
1044397,1140
1243253,861
1440334,58
1118156,153
1352707,240
1424787,234
1045222,205
1368447,222
1400203,120
1438927,150
1070475,219
1297117,233
1286904,44
1061984,24
1226060,174
1478109,210
1349761,126
1394329,195
1127659,130
1297146,257
1451772,236
1470662,166
1169852,1879
1154015,1030
1453206,423
1353248,65
1194111,228
1354008,211
1243256,646
1308796,655
1060557,836
1114607,149
1280829,184
1363865,240
1167634,1199
1044391,453
1111828,874
1276735,108
1467304,97
1078445,237
1377809,255
1420293,160
1444603,150
1274531,86
1179843,112
1142629,580
1367832,1832
1441005,1590
1122374,57
1185511,324
1233708,417
1427047,406
1441170,140
1431518,134
1054223,125
1495200,206
1146335,229
1206301,339
1409480,116
1121979,62
1453325,101
1248345,324
1029671,255
1311954,229
1201289,89
1223150,172
1336467,144
1191177,333
1083550,238
1283359,265
1365978,302
1114886,236
1467615,101
1479779,80
1258801,271
1287867,174
1237737,216
1285268,410
1443123,240
1369157,154
1155410,154
1095804,133
1215216,642
1304127,248
1261101,270
1128126,51
1136502,57
1234971,51
1447907,100
1364763,96
1427813,73
1446359,99
1133369,136
1080009,270
1280020,2050
1475697,1735
1266036,32
1397921,33
1249113,36
1424908,172
1028250,203
1051747,268
1319798,31
1439914,46
1280466,146
1381451,60
1297352,81
1486121,75
1096847,220
1223786,149
1034228,487
1480622,716
1388877,257
1265643,456
1349938,427
1086855,200
1467572,142
1287120,99
1233056,188
1281373,212
1359692,299
1037344,86
1323752,94
1124524,119
1210842,531
1452815,295
1433742,532
1473807,173
1466241,137
1283499,123
1177655,157
1165860,166
1423393,227
1359559,109
1009910,82
1311852,96
1069980,420
1126737,1117
1343858,791
1096127,51
1180122,83
1476984,44
1371198,151
1278606,165
1263980,220
1457860,75
1052867,43
1031655,72
1305800,137
1465418,200
1000119,214
1285974,132
1278915,100
1218127,311
1103679,352
1483536,210
1210680,234
1410454,303
1069802,124
1316041,60
1066872,163
1492890,97
1382675,430
1189808,667
1355233,374
1146613,181
1140422,185
1332326,194
1143142,565
1215064,414
1187193,315
1335910,43
1045845,41
1301699,89
1395269,61
1151954,65
1023979,230
1102244,1767
1112950,1373
1249463,25
1437490,43
1362996,178
1261591,206
1386312,186
1087412,9
1360278,21
1141438,57
1279045,33
1318675,57
1150418,63
1132502,145
1205741,100
1038747,774
1157526,946
1269099,195
1052017,2223
1351714,963
1079368,589
1058360,255
1364127,635
1437934,539
1292983,1159
1486011,1171
1099221,1385
1099528,279
1092985,192
1066687,360
1058556,2280
1229539,1179
1149272,1836
1277023,308
1232348,281
1240251,217
1082662,303
1052320,388
1447264,168
1281392,306
1189762,267
1216663,241
1297480,1084
1147532,3202
1132317,2057
1067370,152
1158868,59
1396660,170
1177651,581
1017711,917
1430253,775
1366211,168
1489348,201
1134692,106
1088551,296
1400933,476
1077544,697
1329046,129
1054376,100
1041761,90
1286192,633
1237636,697
1207260,473
1040659,259
1398440,469
1214968,292
1465365,860
1173359,742
1238143,533
1389027,788
1438706,419
1304503,303
1294685,160
1356431,146
1028461,627
1463605,579
1049233,629
1288867,418
1353480,332
1472800,458
1063313,506
1239916,537
1067887,653
1110530,71
1205668,68
1382956,64
1305198,80
1222096,56
1053275,55
1303892,856
1366790,1445
1131553,1606
1071864,39
1166942,140
1386720,155
1402512,122
1218776,194
1268696,246
1485716,213
1361772,249
1144924,422
1011507,371
1300533,44
1144255,97
1253465,42
1140398,68
1268737,132
1008654,86
1079479,498
1041893,435
1002198,396
1324576,965
1164908,761
1487402,386
1298831,72
1462554,525
1065645,303
1352126,671
1319141,759
1266277,789
1086088,197
1180004,166
1428749,237
1031143,606
1034621,689
1111734,651
1151385,78
1390101,76
1422296,66
1129020,99
1012264,99
1336097,1171
1316018,3024
1043916,2118
1154721,33
1446239,45
1177218,219
1249354,189
1336425,218
1057468,179
1307655,143
1066019,186
1378906,232
1387452,322
1062163,409
1244888,54
1259215,49
1208083,176
1100203,99
1131297,91
1467641,97
1299994,68
1155055,670
1000105,515
1025335,494
1349929,2482
1185779,1568
1046382,843
1025866,306
1031599,593
1060085,435
1287542,1219
1308085,1311
1267877,1606
1278982,239
1291901,236
1073276,469
1142781,2328
1079855,910
1356616,1715
1187865,166
1056121,136
1242035,114
1078995,152
1333324,369
1068853,127
1367348,165
1404802,243
1491605,176
1468486,1092
1053955,5602
1123692,3589
1350493,86
1291172,61
1357847,92
1266608,894
1412748,1230
1377611,1215
1451180,277
1306218,273
1144384,209
1245740,329
1149171,468
1083487,775
1362249,70
1202324,93
1110233,439
1031442,466
1222650,344
1248715,145
1118461,353
1231774,266
1035138,584
1450335,527
1397885,1018
1486028,928
1213389,893
1055966,515
1444377,115
1177300,200
1380652,157
1098169,384
1210151,485
1275715,734
1212725,180
1292414,245
1169301,312
1426674,1131
1047310,430
1121467,686
1086610,265
1440438,184
1072222,181
1416370,142
1456294,484
1330934,371
1311030,102
1474006,121
1033993,121
1052133,711
1404698,2118
1194956,1577
1270770,57
1013434,77
1040462,61
1369168,303
1117429,292
1339008,632
1449755,79
1336558,68
1369059,59
1419513,291
1295497,200
1495193,307
1009387,83
1489542,244
1442804,113
1332189,441
1499518,445
1379662,510
1468175,285
1052376,378
1130535,174
1180055,65
1030286,244
1227742,232
1167629,231
1469431,474
1390427,301
1401174,133
1394966,188
1161844,753
1345514,581
1211349,375
1247038,89
1343032,71
1391420,117
1275184,79
1251536,96
1325298,375
1465194,2797
1232785,1602
